id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
59,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
60,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
61,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
62,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
63,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
64,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
65,330,马,36,土,7,4,0,1,1,0,15.8,12.4
66,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
67,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
68,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
69,334,猴,46,木,9,2,0,1,1,0,19.0,12.8
70,335,狗,44,水,11,1,0,1,1,0,26.2,14.0
71,336,牛,17,火,2,3,1,0,0,1,30.7,14.8
72,337,鸡,9,火,10,3,1,0,0,1,27.5,15.4
73,338,狗,8,木,11,2,0,1,0,1,24.7,17.2
74,339,马,48,火,7,3,0,1,1,0,21.7,18.5
75,340,虎,16,木,3,2,0,1,0,1,28.7,19.3
76,341,鼠,6,土,1,4,0,1,0,1,23.7,17.7
77,342,虎,4,金,3,5,0,1,0,1,17.3,15.7
78,343,龙,38,木,5,2,0,1,1,0,15.2,16.6
79,344,兔,27,土,4,4,1,0,1,0,20.0,18.5
80,345,马,24,木,7,2,0,1,0,1,23.2,17.7
81,346,兔,3,金,4,5,1,0,0,1,19.2,13.1
82,347,蛇,13,水,6,1,1,0,0,1,17.0,14.7
83,348,虎,16,木,3,2,0,1,0,1,18.2,13.9
84,349,猴,22,水,9,1,0,1,0,1,20.2,12.2
85,350,蛇,49,土,6,4,1,0,1,0,17.5,8.8
86,351,虎,4,金,3,5,0,1,0,1,21.2,15.5
87,352,狗,44,水,11,1,0,1,1,0,17.8,16.9
88,353,蛇,1,火,6,3,1,0,0,1,24.7,18.0
89,354,鼠,30,水,1,1,0,1,1,0,22.7,20.1
90,355,狗,8,木,11,2,0,1,0,1,25.0,19.9
91,356,马,24,木,7,2,0,1,0,1,22.7,21.1
92,357,蛇,49,土,6,4,1,0,1,0,18.5,17.0
93,358,猪,7,木,12,2,1,0,0,1,26.0,19.1
94,359,羊,11,金,8,5,1,0,0,1,19.8,18.1
95,360,牛,41,金,2,5,1,0,1,0,21.5,16.4
96,361,马,24,木,7,2,0,1,0,1,23.3,18.0
97,362,羊,23,木,8,2,1,0,0,1,26.0,16.4
98,363,龙,26,金,5,5,0,1,1,0,25.8,16.4
99,364,马,12,金,7,5,0,1,0,1,22.0,12.1
100,365,龙,26,金,5,5,0,1,1,0,22.8,10.9
