id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
88,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
89,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
90,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
91,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
92,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
93,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
94,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
95,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
96,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
97,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
98,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
99,330,马,36,土,7,4,0,1,1,0,15.8,12.4
100,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
