id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
41,074,羊,35,土,8,4,1,0,1,0,34.7,16.9
42,075,鸡,9,火,10,3,1,0,0,1,33.2,16.3
43,076,兔,39,火,4,3,1,0,1,0,29.8,19.1
44,077,猴,22,水,9,1,0,1,0,1,29.2,18.6
45,078,虎,28,土,3,4,0,1,1,0,24.7,15.9
46,079,猴,10,火,9,3,0,1,0,1,22.7,14.3
47,080,马,24,木,7,2,0,1,0,1,23.8,12.5
48,081,龙,38,木,5,2,0,1,1,0,22.0,11.3
49,082,猴,34,金,9,5,0,1,1,0,26.8,10.9
50,083,虎,28,土,3,4,0,1,1,0,26.0,9.9
51,084,狗,20,土,11,4,0,1,0,1,27.0,9.7
52,085,羊,35,土,8,4,1,0,1,0,25.7,10.1
53,086,鼠,30,水,1,1,0,1,1,0,29.8,7.0
54,087,兔,15,木,4,2,1,0,0,1,30.8,6.4
55,088,兔,15,木,4,2,1,0,0,1,27.0,7.9
56,089,龙,14,水,5,1,0,1,0,1,23.8,8.4
57,090,羊,35,土,8,4,1,0,1,0,21.5,8.9
58,091,虎,40,火,3,3,0,1,1,0,24.0,10.4
59,092,兔,39,火,4,3,1,0,1,0,24.8,11.6
60,093,猴,10,火,9,3,0,1,0,1,26.3,12.9
61,094,鸡,33,金,10,5,1,0,1,0,25.5,13.9
62,095,狗,20,土,11,4,0,1,0,1,28.5,13.1
63,096,猴,34,金,9,5,0,1,1,0,29.5,11.9
64,097,猪,31,火,12,3,1,0,1,0,29.3,11.9
65,098,兔,3,金,4,5,1,0,0,1,27.8,10.8
66,099,狗,20,土,11,4,0,1,0,1,21.8,13.1
67,100,鼠,42,金,1,5,0,1,1,0,23.5,11.8
68,101,蛇,1,火,6,3,1,0,0,1,25.0,13.7
69,102,龙,38,木,5,2,0,1,1,0,21.8,16.9
70,103,狗,32,火,11,3,0,1,1,0,22.5,17.6
71,104,鼠,6,土,1,4,0,1,0,1,22.7,17.7
72,105,龙,26,金,5,5,0,1,1,0,23.2,17.0
73,106,鼠,18,火,1,3,0,1,0,1,24.2,17.0
74,107,猴,46,木,9,2,0,1,1,0,20.2,14.6
75,108,兔,27,土,4,4,1,0,1,0,27.7,14.3
76,109,兔,3,金,4,5,1,0,0,1,25.8,13.4
77,110,羊,47,火,8,3,1,0,1,0,21.0,15.8
78,111,鸡,45,木,10,2,1,0,1,0,27.8,16.8
79,112,鸡,45,木,10,2,1,0,1,0,31.0,18.1
80,113,猴,46,木,9,2,0,1,1,0,35.5,17.6
81,114,龙,38,木,5,2,0,1,1,0,35.5,17.6
82,115,兔,3,金,4,5,1,0,0,1,37.3,17.1
83,116,羊,23,木,8,2,1,0,0,1,37.3,17.1
84,117,羊,47,火,8,3,1,0,1,0,33.3,17.2
85,118,马,36,土,7,4,0,1,1,0,33.7,17.5
86,119,龙,38,木,5,2,0,1,1,0,32.2,16.7
87,120,虎,28,土,3,4,0,1,1,0,30.8,15.7
88,121,马,24,木,7,2,0,1,0,1,29.2,15.3
89,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
90,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
91,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
92,125,蛇,49,土,6,4,1,0,1,0,29.7,12.1
93,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
94,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
95,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
96,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
97,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
98,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
99,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
100,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
