id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
82,228,猴,23,水,9,1,1,0,0,1,15.3,9.2
83,229,蛇,38,木,6,2,0,1,1,0,14.8,8.5
84,230,兔,16,木,4,2,0,1,0,1,17.3,12.6
85,231,猪,20,土,12,4,0,1,0,1,18.5,12.0
86,232,牛,42,金,2,5,0,1,1,0,21.7,8.5
87,233,鼠,7,土,1,4,1,0,0,1,25.8,11.4
88,234,龙,39,木,5,2,1,0,1,0,24.3,13.3
89,235,猪,32,火,12,3,0,1,1,0,27.0,14.6
90,236,猴,11,火,9,3,1,0,0,1,26.0,13.8
91,237,羊,12,金,8,5,0,1,0,1,25.2,14.7
92,238,虎,17,木,3,2,1,0,0,1,23.8,15.6
93,239,虎,5,金,3,5,1,0,0,1,19.7,12.9
94,240,龙,27,金,5,5,1,0,1,0,19.3,13.3
95,241,马,49,火,7,3,1,0,1,0,17.3,10.3
96,242,狗,9,木,11,2,1,0,0,1,20.2,15.9
97,243,狗,21,土,11,4,1,0,0,1,19.8,16.2
98,244,鸡,46,木,10,2,0,1,1,0,21.3,15.7
99,245,牛,18,火,2,3,0,1,0,1,26.2,18.4
100,246,牛,30,水,2,1,0,1,1,0,28.3,16.0
