id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
54,212,牛,6,土,2,4,0,1,0,1,25.8,20.0
55,213,猴,35,金,9,5,1,0,1,0,19.0,18.2
56,214,兔,4,金,4,5,0,1,0,1,19.7,18.8
57,215,蛇,14,水,6,1,0,1,0,1,17.2,19.9
58,216,马,37,土,7,4,1,0,1,0,18.2,19.5
59,217,蛇,26,金,6,5,0,1,1,0,16.2,16.0
60,218,虎,17,木,3,2,1,0,0,1,20.3,14.4
61,219,鼠,43,金,1,5,1,0,1,0,22.2,12.8
62,220,羊,48,火,8,3,0,1,1,0,23.5,14.7
63,221,马,1,水,7,1,1,0,0,1,30.8,14.0
64,222,蛇,26,金,6,5,0,1,1,0,28.7,17.6
65,223,猴,23,水,9,1,1,0,0,1,26.8,17.2
66,224,狗,9,木,11,2,1,0,0,1,26.3,17.2
67,225,马,1,水,7,1,1,0,0,1,25.0,18.4
68,226,虎,17,木,3,2,1,0,0,1,18.0,18.2
69,227,兔,16,木,4,2,0,1,0,1,12.8,10.9
70,228,猴,23,水,9,1,1,0,0,1,15.3,9.2
71,229,蛇,38,木,6,2,0,1,1,0,14.8,8.5
72,230,兔,16,木,4,2,0,1,0,1,17.3,12.6
73,231,猪,20,土,12,4,0,1,0,1,18.5,12.0
74,232,牛,42,金,2,5,0,1,1,0,21.7,8.5
75,233,鼠,7,土,1,4,1,0,0,1,25.8,11.4
76,234,龙,39,木,5,2,1,0,1,0,24.3,13.3
77,235,猪,32,火,12,3,0,1,1,0,27.0,14.6
78,236,猴,11,火,9,3,1,0,0,1,26.0,13.8
79,237,羊,12,金,8,5,0,1,0,1,25.2,14.7
80,238,虎,17,木,3,2,1,0,0,1,23.8,15.6
81,239,虎,5,金,3,5,1,0,0,1,19.7,12.9
82,240,龙,27,金,5,5,1,0,1,0,19.3,13.3
83,241,马,49,火,7,3,1,0,1,0,17.3,10.3
84,242,狗,9,木,11,2,1,0,0,1,20.2,15.9
85,243,狗,21,土,11,4,1,0,0,1,19.8,16.2
86,244,鸡,46,木,10,2,0,1,1,0,21.3,15.7
87,245,牛,18,火,2,3,0,1,0,1,26.2,18.4
88,246,牛,30,水,2,1,0,1,1,0,28.3,16.0
89,247,兔,40,火,4,3,0,1,1,0,28.8,16.0
90,248,猪,20,土,12,4,0,1,0,1,27.3,14.0
91,249,猴,23,水,9,1,1,0,0,1,29.2,11.6
92,250,蛇,14,水,6,1,0,1,0,1,29.5,11.4
93,251,牛,30,水,2,1,0,1,1,0,24.2,9.4
94,252,鸡,22,水,10,1,0,1,0,1,26.2,9.1
95,253,兔,16,木,4,2,0,1,0,1,24.8,9.0
96,254,蛇,2,火,6,3,0,1,0,1,20.8,5.7
97,255,猪,44,水,12,1,0,1,1,0,17.8,9.6
98,256,马,1,水,7,1,1,0,0,1,21.3,14.5
99,257,鼠,7,土,1,4,1,0,0,1,19.2,16.6
100,258,鸡,46,木,10,2,0,1,1,0,15.3,16.2
