id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
67,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
68,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
69,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
70,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
71,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
72,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
73,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
74,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
75,272,马,36,土,7,4,0,1,1,0,25.3,14.1
76,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
77,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
78,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
79,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
80,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
81,278,虎,28,土,3,4,0,1,1,0,25.7,18.2
82,279,兔,27,土,4,4,1,0,1,0,24.3,17.6
83,280,鼠,42,金,1,5,0,1,1,0,28.2,14.5
84,281,羊,47,火,8,3,1,0,1,0,27.8,14.1
85,282,牛,41,金,2,5,1,0,1,0,28.2,14.6
86,283,鸡,45,木,10,2,1,0,1,0,33.5,11.7
87,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
88,285,马,24,木,7,2,0,1,0,1,40.5,7.0
89,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
90,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
91,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
92,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
93,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
94,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
95,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
96,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
97,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
98,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
99,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
100,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
