id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
75,134,马,37,土,7,4,1,0,1,0,25.2,14.8
76,135,牛,30,水,2,1,0,1,1,0,25.2,14.8
77,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
78,137,蛇,26,金,6,5,0,1,1,0,26.5,16.5
79,138,马,49,火,7,3,1,0,1,0,29.7,13.5
80,139,羊,24,木,8,2,0,1,0,1,32.8,15.7
81,140,兔,16,木,4,2,0,1,0,1,35.7,10.9
82,141,狗,33,火,11,3,1,0,1,0,32.2,13.5
83,142,猴,23,水,9,1,1,0,0,1,32.7,13.4
84,143,猪,44,水,12,1,0,1,1,0,28.5,11.4
85,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
86,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
87,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
88,147,马,13,金,7,5,1,0,0,1,31.7,15.3
89,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
90,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
91,150,狗,9,木,11,2,1,0,0,1,29.7,17.7
92,151,鼠,31,水,1,1,1,0,1,0,24.0,18.0
93,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
94,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
95,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
96,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
97,156,马,1,水,7,1,1,0,0,1,29.0,16.9
98,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
99,158,兔,16,木,4,2,0,1,0,1,29.2,19.7
100,159,龙,39,木,5,2,1,0,1,0,24.3,18.5
