id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
60,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
61,049,马,13,金,7,5,1,0,0,1,16.5,14.2
62,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
63,051,马,1,水,7,1,1,0,0,1,17.2,14.4
64,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
65,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
66,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
67,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
68,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
69,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
70,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
71,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
72,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
73,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
74,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
75,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
76,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
77,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
78,066,马,37,土,7,4,1,0,1,0,18.8,10.0
79,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
80,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
81,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
82,070,马,25,木,7,2,1,0,0,1,18.7,12.3
83,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
84,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
85,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
86,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
87,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
88,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
89,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
90,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
91,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
92,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
93,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
94,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
95,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
96,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
97,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
98,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
99,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
100,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
