id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
81,247,蛇,25,金,6,5,1,0,0,1,19.5,17.2
82,248,马,12,金,7,5,0,1,0,1,23.5,14.7
83,249,龙,2,火,5,3,0,1,0,1,19.8,14.3
84,250,马,12,金,7,5,0,1,0,1,18.8,15.4
85,251,羊,35,土,8,4,1,0,1,0,16.8,15.4
86,252,羊,23,木,8,2,1,0,0,1,15.3,12.4
87,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
88,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
89,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
90,256,马,48,火,7,3,0,1,1,0,27.0,11.5
91,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
92,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
93,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
94,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
95,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
96,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
97,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
98,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
99,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
100,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
