id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
56,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
57,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
58,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
59,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
60,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
61,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
62,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
63,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
64,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
65,137,马,36,土,7,4,0,1,1,0,19.8,17.9
66,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
67,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
68,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
69,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
70,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
71,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
72,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
73,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
74,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
75,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
76,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
77,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
78,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
79,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
80,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
81,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
82,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
83,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
84,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
85,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
86,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
87,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
88,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
89,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
90,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
91,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
92,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
93,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
94,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
95,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
96,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
97,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
98,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
99,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
100,172,马,36,土,7,4,0,1,1,0,25.5,17.1
