id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
84,147,马,13,金,7,5,1,0,0,1,31.7,15.3
85,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
86,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
87,150,狗,9,木,11,2,1,0,0,1,29.7,17.7
88,151,鼠,31,水,1,1,1,0,1,0,24.0,18.0
89,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
90,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
91,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
92,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
93,156,马,1,水,7,1,1,0,0,1,29.0,16.9
94,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
95,158,兔,16,木,4,2,0,1,0,1,29.2,19.7
96,159,龙,39,木,5,2,1,0,1,0,24.3,18.5
97,160,蛇,2,火,6,3,0,1,0,1,24.0,18.2
98,161,猪,8,木,12,2,0,1,0,1,17.5,17.9
99,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
100,163,马,37,土,7,4,1,0,1,0,22.8,16.4
