id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
59,115,兔,3,金,4,5,1,0,0,1,37.3,17.1
60,116,羊,23,木,8,2,1,0,0,1,37.3,17.1
61,117,羊,47,火,8,3,1,0,1,0,33.3,17.2
62,118,马,36,土,7,4,0,1,1,0,33.7,17.5
63,119,龙,38,木,5,2,0,1,1,0,32.2,16.7
64,120,虎,28,土,3,4,0,1,1,0,30.8,15.7
65,121,马,24,木,7,2,0,1,0,1,29.2,15.3
66,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
67,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
68,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
69,125,蛇,49,土,6,4,1,0,1,0,29.7,12.1
70,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
71,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
72,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
73,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
74,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
75,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
76,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
77,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
78,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
79,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
80,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
81,137,马,36,土,7,4,0,1,1,0,19.8,17.9
82,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
83,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
84,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
85,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
86,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
87,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
88,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
89,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
90,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
91,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
92,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
93,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
94,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
95,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
96,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
97,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
98,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
99,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
100,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
