id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
42,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
43,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
44,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
45,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
46,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
47,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
48,172,马,36,土,7,4,0,1,1,0,25.5,17.1
49,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
50,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
51,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
52,176,马,36,土,7,4,0,1,1,0,37.2,5.8
53,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
54,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
55,179,马,24,木,7,2,0,1,0,1,29.0,13.1
56,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
57,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
58,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
59,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
60,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
61,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
62,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
63,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
64,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
65,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
66,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
67,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
68,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
69,193,马,24,木,7,2,0,1,0,1,28.2,13.9
70,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
71,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
72,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
73,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
74,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
75,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
76,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
77,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
78,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
79,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
80,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
81,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
82,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
83,207,马,24,木,7,2,0,1,0,1,21.0,16.0
84,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
85,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
86,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
87,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
88,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
89,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
90,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
91,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
92,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
93,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
94,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
95,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
96,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
97,221,狗,8,木,11,2,0,1,0,1,21.7,13.7
98,222,猪,43,水,12,1,1,0,1,0,19.5,14.8
99,223,蛇,25,金,6,5,1,0,0,1,22.8,17.7
100,224,虎,16,木,3,2,0,1,0,1,19.3,13.9
