id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
62,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
63,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
64,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
65,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
66,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
67,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
68,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
69,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
70,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
71,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
72,221,狗,8,木,11,2,0,1,0,1,21.7,13.7
73,222,猪,43,水,12,1,1,0,1,0,19.5,14.8
74,223,蛇,25,金,6,5,1,0,0,1,22.8,17.7
75,224,虎,16,木,3,2,0,1,0,1,19.3,13.9
76,225,狗,32,火,11,3,0,1,1,0,18.2,13.8
77,226,猪,31,火,12,3,1,0,1,0,22.0,14.0
78,227,虎,40,火,3,3,0,1,1,0,25.8,12.4
79,228,兔,15,木,4,2,1,0,0,1,31.2,9.9
80,229,龙,2,火,5,3,0,1,0,1,26.5,9.8
81,230,兔,39,火,4,3,1,0,1,0,22.7,14.1
82,231,龙,38,木,5,2,0,1,1,0,26.5,15.0
83,232,鼠,42,金,1,5,0,1,1,0,27.5,15.6
84,233,蛇,37,木,6,2,1,0,1,0,29.3,16.7
85,234,蛇,13,水,6,1,1,0,0,1,28.8,16.4
86,235,鼠,42,金,1,5,0,1,1,0,28.5,16.7
87,236,兔,39,火,4,3,1,0,1,0,35.2,11.1
88,237,龙,2,火,5,3,0,1,0,1,35.2,11.1
89,238,猴,46,木,9,2,0,1,1,0,29.2,17.2
90,239,虎,4,金,3,5,0,1,0,1,29.8,17.9
91,240,虎,28,土,3,4,0,1,1,0,24.3,20.2
92,241,蛇,1,火,6,3,1,0,0,1,26.8,19.4
93,242,猴,34,金,9,5,0,1,1,0,20.0,20.2
94,243,狗,8,木,11,2,0,1,0,1,19.2,19.4
95,244,马,24,木,7,2,0,1,0,1,20.2,18.4
96,245,狗,44,水,11,1,0,1,1,0,16.5,13.9
97,246,鼠,6,土,1,4,0,1,0,1,23.2,16.1
98,247,蛇,25,金,6,5,1,0,0,1,19.5,17.2
99,248,马,12,金,7,5,0,1,0,1,23.5,14.7
100,249,龙,2,火,5,3,0,1,0,1,19.8,14.3
