id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
62,278,虎,28,土,3,4,0,1,1,0,25.7,18.2
63,279,兔,27,土,4,4,1,0,1,0,24.3,17.6
64,280,鼠,42,金,1,5,0,1,1,0,28.2,14.5
65,281,羊,47,火,8,3,1,0,1,0,27.8,14.1
66,282,牛,41,金,2,5,1,0,1,0,28.2,14.6
67,283,鸡,45,木,10,2,1,0,1,0,33.5,11.7
68,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
69,285,马,24,木,7,2,0,1,0,1,40.5,7.0
70,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
71,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
72,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
73,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
74,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
75,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
76,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
77,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
78,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
79,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
80,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
81,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
82,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
83,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
84,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
85,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
86,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
87,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
88,304,马,48,火,7,3,0,1,1,0,25.7,16.2
89,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
90,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
91,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
92,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
93,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
94,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
95,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
96,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
97,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
98,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
99,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
100,316,马,24,木,7,2,0,1,0,1,22.0,13.5
