id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
75,216,马,37,土,7,4,1,0,1,0,18.2,19.5
76,217,蛇,26,金,6,5,0,1,1,0,16.2,16.0
77,218,虎,17,木,3,2,1,0,0,1,20.3,14.4
78,219,鼠,43,金,1,5,1,0,1,0,22.2,12.8
79,220,羊,48,火,8,3,0,1,1,0,23.5,14.7
80,221,马,1,水,7,1,1,0,0,1,30.8,14.0
81,222,蛇,26,金,6,5,0,1,1,0,28.7,17.6
82,223,猴,23,水,9,1,1,0,0,1,26.8,17.2
83,224,狗,9,木,11,2,1,0,0,1,26.3,17.2
84,225,马,1,水,7,1,1,0,0,1,25.0,18.4
85,226,虎,17,木,3,2,1,0,0,1,18.0,18.2
86,227,兔,16,木,4,2,0,1,0,1,12.8,10.9
87,228,猴,23,水,9,1,1,0,0,1,15.3,9.2
88,229,蛇,38,木,6,2,0,1,1,0,14.8,8.5
89,230,兔,16,木,4,2,0,1,0,1,17.3,12.6
90,231,猪,20,土,12,4,0,1,0,1,18.5,12.0
91,232,牛,42,金,2,5,0,1,1,0,21.7,8.5
92,233,鼠,7,土,1,4,1,0,0,1,25.8,11.4
93,234,龙,39,木,5,2,1,0,1,0,24.3,13.3
94,235,猪,32,火,12,3,0,1,1,0,27.0,14.6
95,236,猴,11,火,9,3,1,0,0,1,26.0,13.8
96,237,羊,12,金,8,5,0,1,0,1,25.2,14.7
97,238,虎,17,木,3,2,1,0,0,1,23.8,15.6
98,239,虎,5,金,3,5,1,0,0,1,19.7,12.9
99,240,龙,27,金,5,5,1,0,1,0,19.3,13.3
100,241,马,49,火,7,3,1,0,1,0,17.3,10.3
