id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
64,232,牛,42,金,2,5,0,1,1,0,21.7,8.5
65,233,鼠,7,土,1,4,1,0,0,1,25.8,11.4
66,234,龙,39,木,5,2,1,0,1,0,24.3,13.3
67,235,猪,32,火,12,3,0,1,1,0,27.0,14.6
68,236,猴,11,火,9,3,1,0,0,1,26.0,13.8
69,237,羊,12,金,8,5,0,1,0,1,25.2,14.7
70,238,虎,17,木,3,2,1,0,0,1,23.8,15.6
71,239,虎,5,金,3,5,1,0,0,1,19.7,12.9
72,240,龙,27,金,5,5,1,0,1,0,19.3,13.3
73,241,马,49,火,7,3,1,0,1,0,17.3,10.3
74,242,狗,9,木,11,2,1,0,0,1,20.2,15.9
75,243,狗,21,土,11,4,1,0,0,1,19.8,16.2
76,244,鸡,46,木,10,2,0,1,1,0,21.3,15.7
77,245,牛,18,火,2,3,0,1,0,1,26.2,18.4
78,246,牛,30,水,2,1,0,1,1,0,28.3,16.0
79,247,兔,40,火,4,3,0,1,1,0,28.8,16.0
80,248,猪,20,土,12,4,0,1,0,1,27.3,14.0
81,249,猴,23,水,9,1,1,0,0,1,29.2,11.6
82,250,蛇,14,水,6,1,0,1,0,1,29.5,11.4
83,251,牛,30,水,2,1,0,1,1,0,24.2,9.4
84,252,鸡,22,水,10,1,0,1,0,1,26.2,9.1
85,253,兔,16,木,4,2,0,1,0,1,24.8,9.0
86,254,蛇,2,火,6,3,0,1,0,1,20.8,5.7
87,255,猪,44,水,12,1,0,1,1,0,17.8,9.6
88,256,马,1,水,7,1,1,0,0,1,21.3,14.5
89,257,鼠,7,土,1,4,1,0,0,1,19.2,16.6
90,258,鸡,46,木,10,2,0,1,1,0,15.3,16.2
91,259,鸡,22,水,10,1,0,1,0,1,19.3,20.6
92,260,猪,20,土,12,4,0,1,0,1,20.3,20.5
93,261,羊,24,木,8,2,0,1,0,1,23.3,18.5
94,262,牛,30,水,2,1,0,1,1,0,20.0,15.7
95,263,狗,9,木,11,2,1,0,0,1,24.8,12.8
96,264,狗,21,土,11,4,1,0,0,1,25.2,12.3
97,265,马,49,火,7,3,1,0,1,0,21.0,6.9
98,266,猪,8,木,12,2,0,1,0,1,25.5,13.4
99,267,兔,40,火,4,3,0,1,1,0,23.5,15.2
100,268,兔,40,火,4,3,0,1,1,0,26.2,16.6
