id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
88,243,狗,8,木,11,2,0,1,0,1,19.2,19.4
89,244,马,24,木,7,2,0,1,0,1,20.2,18.4
90,245,狗,44,水,11,1,0,1,1,0,16.5,13.9
91,246,鼠,6,土,1,4,0,1,0,1,23.2,16.1
92,247,蛇,25,金,6,5,1,0,0,1,19.5,17.2
93,248,马,12,金,7,5,0,1,0,1,23.5,14.7
94,249,龙,2,火,5,3,0,1,0,1,19.8,14.3
95,250,马,12,金,7,5,0,1,0,1,18.8,15.4
96,251,羊,35,土,8,4,1,0,1,0,16.8,15.4
97,252,羊,23,木,8,2,1,0,0,1,15.3,12.4
98,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
99,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
100,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
