id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
53,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
54,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
55,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
56,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
57,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
58,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
59,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
60,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
61,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
62,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
63,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
64,104,马,1,水,7,1,1,0,0,1,21.2,12.6
65,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
66,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
67,107,马,49,火,7,3,1,0,1,0,19.3,14.0
68,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
69,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
70,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
71,111,马,1,水,7,1,1,0,0,1,31.7,12.9
72,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
73,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
74,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
75,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
76,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
77,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
78,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
79,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
80,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
81,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
82,122,马,1,水,7,1,1,0,0,1,17.8,14.1
83,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
84,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
85,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
86,126,马,49,火,7,3,1,0,1,0,27.8,19.6
87,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
88,128,马,37,土,7,4,1,0,1,0,35.2,17.9
89,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
90,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
91,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
92,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
93,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
94,134,马,37,土,7,4,1,0,1,0,25.2,14.8
95,135,牛,30,水,2,1,0,1,1,0,25.2,14.8
96,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
97,137,蛇,26,金,6,5,0,1,1,0,26.5,16.5
98,138,马,49,火,7,3,1,0,1,0,29.7,13.5
99,139,羊,24,木,8,2,0,1,0,1,32.8,15.7
100,140,兔,16,木,4,2,0,1,0,1,35.7,10.9
