id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
66,052,猴,10,火,9,3,0,1,0,1,23.2,18.3
67,053,羊,11,金,8,5,1,0,0,1,22.8,18.5
68,054,蛇,25,金,6,5,1,0,0,1,22.7,18.6
69,055,狗,44,水,11,1,0,1,1,0,23.8,18.5
70,056,鼠,42,金,1,5,0,1,1,0,24.0,18.7
71,057,狗,20,土,11,4,0,1,0,1,30.2,17.2
72,058,猪,31,火,12,3,1,0,1,0,25.3,14.8
73,059,马,24,木,7,2,0,1,0,1,28.8,12.8
74,060,羊,11,金,8,5,1,0,0,1,31.0,10.0
75,061,猴,10,火,9,3,0,1,0,1,28.7,12.9
76,062,羊,35,土,8,4,1,0,1,0,23.0,12.2
77,063,羊,23,木,8,2,1,0,0,1,21.8,10.2
78,064,猪,31,火,12,3,1,0,1,0,22.3,10.2
79,065,马,48,火,7,3,0,1,1,0,22.3,10.2
80,066,马,12,金,7,5,0,1,0,1,26.3,14.7
81,067,狗,44,水,11,1,0,1,1,0,26.5,14.5
82,068,狗,44,水,11,1,0,1,1,0,32.2,13.3
83,069,牛,29,水,2,1,1,0,1,0,33.7,14.2
84,070,猪,43,水,12,1,1,0,1,0,34.7,13.5
85,071,蛇,49,土,6,4,1,0,1,0,36.7,13.7
86,072,虎,40,火,3,3,0,1,1,0,36.8,13.9
87,073,兔,3,金,4,5,1,0,0,1,41.5,6.8
88,074,羊,35,土,8,4,1,0,1,0,34.7,16.9
89,075,鸡,9,火,10,3,1,0,0,1,33.2,16.3
90,076,兔,39,火,4,3,1,0,1,0,29.8,19.1
91,077,猴,22,水,9,1,0,1,0,1,29.2,18.6
92,078,虎,28,土,3,4,0,1,1,0,24.7,15.9
93,079,猴,10,火,9,3,0,1,0,1,22.7,14.3
94,080,马,24,木,7,2,0,1,0,1,23.8,12.5
95,081,龙,38,木,5,2,0,1,1,0,22.0,11.3
96,082,猴,34,金,9,5,0,1,1,0,26.8,10.9
97,083,虎,28,土,3,4,0,1,1,0,26.0,9.9
98,084,狗,20,土,11,4,0,1,0,1,27.0,9.7
99,085,羊,35,土,8,4,1,0,1,0,25.7,10.1
100,086,鼠,30,水,1,1,0,1,1,0,29.8,7.0
