id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
81,041,马,36,土,7,4,0,1,1,0,25.3,16.7
82,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
83,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
84,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
85,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
86,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
87,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
88,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
89,049,马,13,金,7,5,1,0,0,1,16.5,14.2
90,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
91,051,马,1,水,7,1,1,0,0,1,17.2,14.4
92,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
93,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
94,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
95,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
96,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
97,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
98,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
99,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
100,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
