id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
66,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
67,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
68,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
69,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
70,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
71,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
72,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
73,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
74,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
75,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
76,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
77,104,马,1,水,7,1,1,0,0,1,21.2,12.6
78,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
79,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
80,107,马,49,火,7,3,1,0,1,0,19.3,14.0
81,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
82,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
83,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
84,111,马,1,水,7,1,1,0,0,1,31.7,12.9
85,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
86,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
87,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
88,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
89,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
90,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
91,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
92,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
93,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
94,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
95,122,马,1,水,7,1,1,0,0,1,17.8,14.1
96,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
97,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
98,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
99,126,马,49,火,7,3,1,0,1,0,27.8,19.6
100,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
