id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
35,246,鼠,6,土,1,4,0,1,0,1,23.2,16.1
36,247,蛇,25,金,6,5,1,0,0,1,19.5,17.2
37,248,马,12,金,7,5,0,1,0,1,23.5,14.7
38,249,龙,2,火,5,3,0,1,0,1,19.8,14.3
39,250,马,12,金,7,5,0,1,0,1,18.8,15.4
40,251,羊,35,土,8,4,1,0,1,0,16.8,15.4
41,252,羊,23,木,8,2,1,0,0,1,15.3,12.4
42,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
43,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
44,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
45,256,马,48,火,7,3,0,1,1,0,27.0,11.5
46,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
47,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
48,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
49,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
50,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
51,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
52,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
53,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
54,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
55,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
56,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
57,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
58,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
59,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
60,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
61,272,马,36,土,7,4,0,1,1,0,25.3,14.1
62,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
63,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
64,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
65,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
66,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
67,278,虎,28,土,3,4,0,1,1,0,25.7,18.2
68,279,兔,27,土,4,4,1,0,1,0,24.3,17.6
69,280,鼠,42,金,1,5,0,1,1,0,28.2,14.5
70,281,羊,47,火,8,3,1,0,1,0,27.8,14.1
71,282,牛,41,金,2,5,1,0,1,0,28.2,14.6
72,283,鸡,45,木,10,2,1,0,1,0,33.5,11.7
73,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
74,285,马,24,木,7,2,0,1,0,1,40.5,7.0
75,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
76,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
77,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
78,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
79,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
80,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
81,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
82,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
83,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
84,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
85,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
86,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
87,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
88,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
89,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
90,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
91,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
92,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
93,304,马,48,火,7,3,0,1,1,0,25.7,16.2
94,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
95,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
96,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
97,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
98,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
99,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
100,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
