id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
76,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
77,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
78,193,马,24,木,7,2,0,1,0,1,28.2,13.9
79,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
80,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
81,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
82,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
83,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
84,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
85,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
86,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
87,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
88,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
89,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
90,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
91,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
92,207,马,24,木,7,2,0,1,0,1,21.0,16.0
93,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
94,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
95,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
96,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
97,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
98,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
99,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
100,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
