id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
42,090,羊,35,土,8,4,1,0,1,0,21.5,8.9
43,091,虎,40,火,3,3,0,1,1,0,24.0,10.4
44,092,兔,39,火,4,3,1,0,1,0,24.8,11.6
45,093,猴,10,火,9,3,0,1,0,1,26.3,12.9
46,094,鸡,33,金,10,5,1,0,1,0,25.5,13.9
47,095,狗,20,土,11,4,0,1,0,1,28.5,13.1
48,096,猴,34,金,9,5,0,1,1,0,29.5,11.9
49,097,猪,31,火,12,3,1,0,1,0,29.3,11.9
50,098,兔,3,金,4,5,1,0,0,1,27.8,10.8
51,099,狗,20,土,11,4,0,1,0,1,21.8,13.1
52,100,鼠,42,金,1,5,0,1,1,0,23.5,11.8
53,101,蛇,1,火,6,3,1,0,0,1,25.0,13.7
54,102,龙,38,木,5,2,0,1,1,0,21.8,16.9
55,103,狗,32,火,11,3,0,1,1,0,22.5,17.6
56,104,鼠,6,土,1,4,0,1,0,1,22.7,17.7
57,105,龙,26,金,5,5,0,1,1,0,23.2,17.0
58,106,鼠,18,火,1,3,0,1,0,1,24.2,17.0
59,107,猴,46,木,9,2,0,1,1,0,20.2,14.6
60,108,兔,27,土,4,4,1,0,1,0,27.7,14.3
61,109,兔,3,金,4,5,1,0,0,1,25.8,13.4
62,110,羊,47,火,8,3,1,0,1,0,21.0,15.8
63,111,鸡,45,木,10,2,1,0,1,0,27.8,16.8
64,112,鸡,45,木,10,2,1,0,1,0,31.0,18.1
65,113,猴,46,木,9,2,0,1,1,0,35.5,17.6
66,114,龙,38,木,5,2,0,1,1,0,35.5,17.6
67,115,兔,3,金,4,5,1,0,0,1,37.3,17.1
68,116,羊,23,木,8,2,1,0,0,1,37.3,17.1
69,117,羊,47,火,8,3,1,0,1,0,33.3,17.2
70,118,马,36,土,7,4,0,1,1,0,33.7,17.5
71,119,龙,38,木,5,2,0,1,1,0,32.2,16.7
72,120,虎,28,土,3,4,0,1,1,0,30.8,15.7
73,121,马,24,木,7,2,0,1,0,1,29.2,15.3
74,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
75,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
76,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
77,125,蛇,49,土,6,4,1,0,1,0,29.7,12.1
78,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
79,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
80,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
81,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
82,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
83,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
84,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
85,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
86,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
87,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
88,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
89,137,马,36,土,7,4,0,1,1,0,19.8,17.9
90,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
91,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
92,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
93,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
94,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
95,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
96,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
97,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
98,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
99,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
100,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
