id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
42,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
43,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
44,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
45,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
46,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
47,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
48,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
49,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
50,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
51,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
52,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
53,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
54,066,马,37,土,7,4,1,0,1,0,18.8,10.0
55,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
56,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
57,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
58,070,马,25,木,7,2,1,0,0,1,18.7,12.3
59,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
60,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
61,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
62,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
63,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
64,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
65,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
66,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
67,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
68,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
69,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
70,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
71,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
72,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
73,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
74,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
75,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
76,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
77,089,马,49,火,7,3,1,0,1,0,17.5,8.4
78,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
79,091,马,37,土,7,4,1,0,1,0,28.2,13.0
80,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
81,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
82,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
83,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
84,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
85,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
86,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
87,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
88,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
89,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
90,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
91,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
92,104,马,1,水,7,1,1,0,0,1,21.2,12.6
93,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
94,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
95,107,马,49,火,7,3,1,0,1,0,19.3,14.0
96,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
97,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
98,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
99,111,马,1,水,7,1,1,0,0,1,31.7,12.9
100,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
