id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
58,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
59,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
60,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
61,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
62,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
63,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
64,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
65,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
66,207,马,24,木,7,2,0,1,0,1,21.0,16.0
67,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
68,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
69,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
70,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
71,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
72,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
73,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
74,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
75,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
76,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
77,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
78,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
79,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
80,221,狗,8,木,11,2,0,1,0,1,21.7,13.7
81,222,猪,43,水,12,1,1,0,1,0,19.5,14.8
82,223,蛇,25,金,6,5,1,0,0,1,22.8,17.7
83,224,虎,16,木,3,2,0,1,0,1,19.3,13.9
84,225,狗,32,火,11,3,0,1,1,0,18.2,13.8
85,226,猪,31,火,12,3,1,0,1,0,22.0,14.0
86,227,虎,40,火,3,3,0,1,1,0,25.8,12.4
87,228,兔,15,木,4,2,1,0,0,1,31.2,9.9
88,229,龙,2,火,5,3,0,1,0,1,26.5,9.8
89,230,兔,39,火,4,3,1,0,1,0,22.7,14.1
90,231,龙,38,木,5,2,0,1,1,0,26.5,15.0
91,232,鼠,42,金,1,5,0,1,1,0,27.5,15.6
92,233,蛇,37,木,6,2,1,0,1,0,29.3,16.7
93,234,蛇,13,水,6,1,1,0,0,1,28.8,16.4
94,235,鼠,42,金,1,5,0,1,1,0,28.5,16.7
95,236,兔,39,火,4,3,1,0,1,0,35.2,11.1
96,237,龙,2,火,5,3,0,1,0,1,35.2,11.1
97,238,猴,46,木,9,2,0,1,1,0,29.2,17.2
98,239,虎,4,金,3,5,0,1,0,1,29.8,17.9
99,240,虎,28,土,3,4,0,1,1,0,24.3,20.2
100,241,蛇,1,火,6,3,1,0,0,1,26.8,19.4
