id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
80,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
81,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
82,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
83,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
84,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
85,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
86,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
87,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
88,137,马,36,土,7,4,0,1,1,0,19.8,17.9
89,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
90,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
91,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
92,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
93,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
94,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
95,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
96,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
97,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
98,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
99,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
100,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
