id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
32,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
33,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
34,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
35,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
36,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
37,278,虎,28,土,3,4,0,1,1,0,25.7,18.2
38,279,兔,27,土,4,4,1,0,1,0,24.3,17.6
39,280,鼠,42,金,1,5,0,1,1,0,28.2,14.5
40,281,羊,47,火,8,3,1,0,1,0,27.8,14.1
41,282,牛,41,金,2,5,1,0,1,0,28.2,14.6
42,283,鸡,45,木,10,2,1,0,1,0,33.5,11.7
43,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
44,285,马,24,木,7,2,0,1,0,1,40.5,7.0
45,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
46,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
47,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
48,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
49,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
50,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
51,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
52,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
53,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
54,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
55,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
56,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
57,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
58,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
59,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
60,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
61,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
62,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
63,304,马,48,火,7,3,0,1,1,0,25.7,16.2
64,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
65,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
66,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
67,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
68,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
69,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
70,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
71,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
72,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
73,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
74,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
75,316,马,24,木,7,2,0,1,0,1,22.0,13.5
76,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
77,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
78,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
79,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
80,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
81,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
82,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
83,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
84,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
85,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
86,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
87,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
88,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
89,330,马,36,土,7,4,0,1,1,0,15.8,12.4
90,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
91,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
92,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
93,334,猴,46,木,9,2,0,1,1,0,19.0,12.8
94,335,狗,44,水,11,1,0,1,1,0,26.2,14.0
95,336,牛,17,火,2,3,1,0,0,1,30.7,14.8
96,337,鸡,9,火,10,3,1,0,0,1,27.5,15.4
97,338,狗,8,木,11,2,0,1,0,1,24.7,17.2
98,339,马,48,火,7,3,0,1,1,0,21.7,18.5
99,340,虎,16,木,3,2,0,1,0,1,28.7,19.3
100,341,鼠,6,土,1,4,0,1,0,1,23.7,17.7
