id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
45,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
46,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
47,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
48,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
49,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
50,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
51,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
52,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
53,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
54,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
55,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
56,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
57,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
58,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
59,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
60,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
61,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
62,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
63,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
64,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
65,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
66,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
67,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
68,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
69,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
70,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
71,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
72,172,马,36,土,7,4,0,1,1,0,25.5,17.1
73,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
74,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
75,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
76,176,马,36,土,7,4,0,1,1,0,37.2,5.8
77,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
78,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
79,179,马,24,木,7,2,0,1,0,1,29.0,13.1
80,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
81,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
82,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
83,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
84,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
85,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
86,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
87,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
88,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
89,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
90,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
91,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
92,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
93,193,马,24,木,7,2,0,1,0,1,28.2,13.9
94,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
95,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
96,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
97,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
98,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
99,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
100,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
