id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
68,122,马,1,水,7,1,1,0,0,1,17.8,14.1
69,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
70,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
71,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
72,126,马,49,火,7,3,1,0,1,0,27.8,19.6
73,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
74,128,马,37,土,7,4,1,0,1,0,35.2,17.9
75,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
76,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
77,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
78,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
79,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
80,134,马,37,土,7,4,1,0,1,0,25.2,14.8
81,135,牛,30,水,2,1,0,1,1,0,25.2,14.8
82,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
83,137,蛇,26,金,6,5,0,1,1,0,26.5,16.5
84,138,马,49,火,7,3,1,0,1,0,29.7,13.5
85,139,羊,24,木,8,2,0,1,0,1,32.8,15.7
86,140,兔,16,木,4,2,0,1,0,1,35.7,10.9
87,141,狗,33,火,11,3,1,0,1,0,32.2,13.5
88,142,猴,23,水,9,1,1,0,0,1,32.7,13.4
89,143,猪,44,水,12,1,0,1,1,0,28.5,11.4
90,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
91,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
92,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
93,147,马,13,金,7,5,1,0,0,1,31.7,15.3
94,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
95,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
96,150,狗,9,木,11,2,1,0,0,1,29.7,17.7
97,151,鼠,31,水,1,1,1,0,1,0,24.0,18.0
98,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
99,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
100,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
