id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
84,142,猴,23,水,9,1,1,0,0,1,32.7,13.4
85,143,猪,44,水,12,1,0,1,1,0,28.5,11.4
86,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
87,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
88,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
89,147,马,13,金,7,5,1,0,0,1,31.7,15.3
90,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
91,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
92,150,狗,9,木,11,2,1,0,0,1,29.7,17.7
93,151,鼠,31,水,1,1,1,0,1,0,24.0,18.0
94,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
95,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
96,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
97,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
98,156,马,1,水,7,1,1,0,0,1,29.0,16.9
99,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
100,158,兔,16,木,4,2,0,1,0,1,29.2,19.7
