id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
41,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
42,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
43,304,马,48,火,7,3,0,1,1,0,25.7,16.2
44,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
45,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
46,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
47,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
48,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
49,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
50,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
51,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
52,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
53,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
54,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
55,316,马,24,木,7,2,0,1,0,1,22.0,13.5
56,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
57,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
58,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
59,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
60,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
61,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
62,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
63,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
64,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
65,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
66,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
67,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
68,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
69,330,马,36,土,7,4,0,1,1,0,15.8,12.4
70,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
71,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
72,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
73,334,猴,46,木,9,2,0,1,1,0,19.0,12.8
74,335,狗,44,水,11,1,0,1,1,0,26.2,14.0
75,336,牛,17,火,2,3,1,0,0,1,30.7,14.8
76,337,鸡,9,火,10,3,1,0,0,1,27.5,15.4
77,338,狗,8,木,11,2,0,1,0,1,24.7,17.2
78,339,马,48,火,7,3,0,1,1,0,21.7,18.5
79,340,虎,16,木,3,2,0,1,0,1,28.7,19.3
80,341,鼠,6,土,1,4,0,1,0,1,23.7,17.7
81,342,虎,4,金,3,5,0,1,0,1,17.3,15.7
82,343,龙,38,木,5,2,0,1,1,0,15.2,16.6
83,344,兔,27,土,4,4,1,0,1,0,20.0,18.5
84,345,马,24,木,7,2,0,1,0,1,23.2,17.7
85,346,兔,3,金,4,5,1,0,0,1,19.2,13.1
86,347,蛇,13,水,6,1,1,0,0,1,17.0,14.7
87,348,虎,16,木,3,2,0,1,0,1,18.2,13.9
88,349,猴,22,水,9,1,0,1,0,1,20.2,12.2
89,350,蛇,49,土,6,4,1,0,1,0,17.5,8.8
90,351,虎,4,金,3,5,0,1,0,1,21.2,15.5
91,352,狗,44,水,11,1,0,1,1,0,17.8,16.9
92,353,蛇,1,火,6,3,1,0,0,1,24.7,18.0
93,354,鼠,30,水,1,1,0,1,1,0,22.7,20.1
94,355,狗,8,木,11,2,0,1,0,1,25.0,19.9
95,356,马,24,木,7,2,0,1,0,1,22.7,21.1
96,357,蛇,49,土,6,4,1,0,1,0,18.5,17.0
97,358,猪,7,木,12,2,1,0,0,1,26.0,19.1
98,359,羊,11,金,8,5,1,0,0,1,19.8,18.1
99,360,牛,41,金,2,5,1,0,1,0,21.5,16.4
100,361,马,24,木,7,2,0,1,0,1,23.3,18.0
