id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
40,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
41,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
42,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
43,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
44,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
45,184,马,1,水,7,1,1,0,0,1,23.0,9.3
46,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
47,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
48,187,马,1,水,7,1,1,0,0,1,24.0,14.1
49,188,兔,16,木,4,2,0,1,0,1,21.0,17.0
50,189,龙,15,水,5,1,1,0,0,1,16.8,13.8
51,190,兔,16,木,4,2,0,1,0,1,15.3,13.4
52,191,虎,29,土,3,4,1,0,1,0,17.8,11.4
53,192,马,25,木,7,2,1,0,0,1,16.7,9.4
54,193,狗,9,木,11,2,1,0,0,1,17.0,9.7
55,194,蛇,26,金,6,5,0,1,1,0,18.3,7.3
56,195,马,25,木,7,2,1,0,0,1,20.0,7.8
57,196,龙,39,木,5,2,1,0,1,0,21.7,7.6
58,197,猪,8,木,12,2,0,1,0,1,25.5,9.7
59,198,鼠,7,土,1,4,1,0,0,1,22.0,11.7
60,199,羊,36,土,8,4,0,1,1,0,19.0,13.0
61,200,龙,39,木,5,2,1,0,1,0,23.5,13.5
62,201,猪,32,火,12,3,0,1,1,0,25.7,15.0
63,202,兔,40,火,4,3,0,1,1,0,26.8,15.2
64,203,马,25,木,7,2,1,0,0,1,27.0,15.4
65,204,虎,5,金,3,5,1,0,0,1,29.8,12.4
66,205,龙,3,火,5,3,1,0,0,1,29.5,13.2
67,206,猴,47,木,9,2,1,0,1,0,24.0,16.4
68,207,鼠,31,水,1,1,1,0,1,0,25.3,18.1
69,208,鼠,19,火,1,3,1,0,0,1,25.2,18.0
70,209,猪,8,木,12,2,0,1,0,1,21.7,16.6
71,210,马,49,火,7,3,1,0,1,0,18.8,17.3
72,211,马,1,水,7,1,1,0,0,1,26.2,19.5
73,212,牛,6,土,2,4,0,1,0,1,25.8,20.0
74,213,猴,35,金,9,5,1,0,1,0,19.0,18.2
75,214,兔,4,金,4,5,0,1,0,1,19.7,18.8
76,215,蛇,14,水,6,1,0,1,0,1,17.2,19.9
77,216,马,37,土,7,4,1,0,1,0,18.2,19.5
78,217,蛇,26,金,6,5,0,1,1,0,16.2,16.0
79,218,虎,17,木,3,2,1,0,0,1,20.3,14.4
80,219,鼠,43,金,1,5,1,0,1,0,22.2,12.8
81,220,羊,48,火,8,3,0,1,1,0,23.5,14.7
82,221,马,1,水,7,1,1,0,0,1,30.8,14.0
83,222,蛇,26,金,6,5,0,1,1,0,28.7,17.6
84,223,猴,23,水,9,1,1,0,0,1,26.8,17.2
85,224,狗,9,木,11,2,1,0,0,1,26.3,17.2
86,225,马,1,水,7,1,1,0,0,1,25.0,18.4
87,226,虎,17,木,3,2,1,0,0,1,18.0,18.2
88,227,兔,16,木,4,2,0,1,0,1,12.8,10.9
89,228,猴,23,水,9,1,1,0,0,1,15.3,9.2
90,229,蛇,38,木,6,2,0,1,1,0,14.8,8.5
91,230,兔,16,木,4,2,0,1,0,1,17.3,12.6
92,231,猪,20,土,12,4,0,1,0,1,18.5,12.0
93,232,牛,42,金,2,5,0,1,1,0,21.7,8.5
94,233,鼠,7,土,1,4,1,0,0,1,25.8,11.4
95,234,龙,39,木,5,2,1,0,1,0,24.3,13.3
96,235,猪,32,火,12,3,0,1,1,0,27.0,14.6
97,236,猴,11,火,9,3,1,0,0,1,26.0,13.8
98,237,羊,12,金,8,5,0,1,0,1,25.2,14.7
99,238,虎,17,木,3,2,1,0,0,1,23.8,15.6
100,239,虎,5,金,3,5,1,0,0,1,19.7,12.9
