id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
38,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
39,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
40,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
41,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
42,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
43,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
44,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
45,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
46,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
47,193,马,24,木,7,2,0,1,0,1,28.2,13.9
48,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
49,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
50,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
51,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
52,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
53,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
54,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
55,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
56,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
57,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
58,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
59,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
60,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
61,207,马,24,木,7,2,0,1,0,1,21.0,16.0
62,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
63,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
64,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
65,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
66,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
67,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
68,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
69,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
70,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
71,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
72,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
73,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
74,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
75,221,狗,8,木,11,2,0,1,0,1,21.7,13.7
76,222,猪,43,水,12,1,1,0,1,0,19.5,14.8
77,223,蛇,25,金,6,5,1,0,0,1,22.8,17.7
78,224,虎,16,木,3,2,0,1,0,1,19.3,13.9
79,225,狗,32,火,11,3,0,1,1,0,18.2,13.8
80,226,猪,31,火,12,3,1,0,1,0,22.0,14.0
81,227,虎,40,火,3,3,0,1,1,0,25.8,12.4
82,228,兔,15,木,4,2,1,0,0,1,31.2,9.9
83,229,龙,2,火,5,3,0,1,0,1,26.5,9.8
84,230,兔,39,火,4,3,1,0,1,0,22.7,14.1
85,231,龙,38,木,5,2,0,1,1,0,26.5,15.0
86,232,鼠,42,金,1,5,0,1,1,0,27.5,15.6
87,233,蛇,37,木,6,2,1,0,1,0,29.3,16.7
88,234,蛇,13,水,6,1,1,0,0,1,28.8,16.4
89,235,鼠,42,金,1,5,0,1,1,0,28.5,16.7
90,236,兔,39,火,4,3,1,0,1,0,35.2,11.1
91,237,龙,2,火,5,3,0,1,0,1,35.2,11.1
92,238,猴,46,木,9,2,0,1,1,0,29.2,17.2
93,239,虎,4,金,3,5,0,1,0,1,29.8,17.9
94,240,虎,28,土,3,4,0,1,1,0,24.3,20.2
95,241,蛇,1,火,6,3,1,0,0,1,26.8,19.4
96,242,猴,34,金,9,5,0,1,1,0,20.0,20.2
97,243,狗,8,木,11,2,0,1,0,1,19.2,19.4
98,244,马,24,木,7,2,0,1,0,1,20.2,18.4
99,245,狗,44,水,11,1,0,1,1,0,16.5,13.9
100,246,鼠,6,土,1,4,0,1,0,1,23.2,16.1
