id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
82,224,狗,9,木,11,2,1,0,0,1,26.3,17.2
83,225,马,1,水,7,1,1,0,0,1,25.0,18.4
84,226,虎,17,木,3,2,1,0,0,1,18.0,18.2
85,227,兔,16,木,4,2,0,1,0,1,12.8,10.9
86,228,猴,23,水,9,1,1,0,0,1,15.3,9.2
87,229,蛇,38,木,6,2,0,1,1,0,14.8,8.5
88,230,兔,16,木,4,2,0,1,0,1,17.3,12.6
89,231,猪,20,土,12,4,0,1,0,1,18.5,12.0
90,232,牛,42,金,2,5,0,1,1,0,21.7,8.5
91,233,鼠,7,土,1,4,1,0,0,1,25.8,11.4
92,234,龙,39,木,5,2,1,0,1,0,24.3,13.3
93,235,猪,32,火,12,3,0,1,1,0,27.0,14.6
94,236,猴,11,火,9,3,1,0,0,1,26.0,13.8
95,237,羊,12,金,8,5,0,1,0,1,25.2,14.7
96,238,虎,17,木,3,2,1,0,0,1,23.8,15.6
97,239,虎,5,金,3,5,1,0,0,1,19.7,12.9
98,240,龙,27,金,5,5,1,0,1,0,19.3,13.3
99,241,马,49,火,7,3,1,0,1,0,17.3,10.3
100,242,狗,9,木,11,2,1,0,0,1,20.2,15.9
