id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
74,111,鸡,45,木,10,2,1,0,1,0,27.8,16.8
75,112,鸡,45,木,10,2,1,0,1,0,31.0,18.1
76,113,猴,46,木,9,2,0,1,1,0,35.5,17.6
77,114,龙,38,木,5,2,0,1,1,0,35.5,17.6
78,115,兔,3,金,4,5,1,0,0,1,37.3,17.1
79,116,羊,23,木,8,2,1,0,0,1,37.3,17.1
80,117,羊,47,火,8,3,1,0,1,0,33.3,17.2
81,118,马,36,土,7,4,0,1,1,0,33.7,17.5
82,119,龙,38,木,5,2,0,1,1,0,32.2,16.7
83,120,虎,28,土,3,4,0,1,1,0,30.8,15.7
84,121,马,24,木,7,2,0,1,0,1,29.2,15.3
85,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
86,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
87,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
88,125,蛇,49,土,6,4,1,0,1,0,29.7,12.1
89,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
90,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
91,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
92,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
93,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
94,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
95,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
96,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
97,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
98,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
99,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
100,137,马,36,土,7,4,0,1,1,0,19.8,17.9
