id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
34,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
35,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
36,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
37,070,马,25,木,7,2,1,0,0,1,18.7,12.3
38,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
39,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
40,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
41,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
42,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
43,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
44,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
45,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
46,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
47,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
48,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
49,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
50,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
51,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
52,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
53,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
54,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
55,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
56,089,马,49,火,7,3,1,0,1,0,17.5,8.4
57,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
58,091,马,37,土,7,4,1,0,1,0,28.2,13.0
59,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
60,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
61,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
62,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
63,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
64,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
65,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
66,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
67,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
68,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
69,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
70,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
71,104,马,1,水,7,1,1,0,0,1,21.2,12.6
72,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
73,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
74,107,马,49,火,7,3,1,0,1,0,19.3,14.0
75,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
76,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
77,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
78,111,马,1,水,7,1,1,0,0,1,31.7,12.9
79,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
80,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
81,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
82,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
83,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
84,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
85,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
86,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
87,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
88,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
89,122,马,1,水,7,1,1,0,0,1,17.8,14.1
90,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
91,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
92,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
93,126,马,49,火,7,3,1,0,1,0,27.8,19.6
94,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
95,128,马,37,土,7,4,1,0,1,0,35.2,17.9
96,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
97,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
98,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
99,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
100,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
