id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
37,344,兔,27,土,4,4,1,0,1,0,20.0,18.5
38,345,马,24,木,7,2,0,1,0,1,23.2,17.7
39,346,兔,3,金,4,5,1,0,0,1,19.2,13.1
40,347,蛇,13,水,6,1,1,0,0,1,17.0,14.7
41,348,虎,16,木,3,2,0,1,0,1,18.2,13.9
42,349,猴,22,水,9,1,0,1,0,1,20.2,12.2
43,350,蛇,49,土,6,4,1,0,1,0,17.5,8.8
44,351,虎,4,金,3,5,0,1,0,1,21.2,15.5
45,352,狗,44,水,11,1,0,1,1,0,17.8,16.9
46,353,蛇,1,火,6,3,1,0,0,1,24.7,18.0
47,354,鼠,30,水,1,1,0,1,1,0,22.7,20.1
48,355,狗,8,木,11,2,0,1,0,1,25.0,19.9
49,356,马,24,木,7,2,0,1,0,1,22.7,21.1
50,357,蛇,49,土,6,4,1,0,1,0,18.5,17.0
51,358,猪,7,木,12,2,1,0,0,1,26.0,19.1
52,359,羊,11,金,8,5,1,0,0,1,19.8,18.1
53,360,牛,41,金,2,5,1,0,1,0,21.5,16.4
54,361,马,24,木,7,2,0,1,0,1,23.3,18.0
55,362,羊,23,木,8,2,1,0,0,1,26.0,16.4
56,363,龙,26,金,5,5,0,1,1,0,25.8,16.4
57,364,马,12,金,7,5,0,1,0,1,22.0,12.1
58,365,龙,26,金,5,5,0,1,1,0,22.8,10.9
59,001,牛,29,水,2,1,1,0,1,0,25.3,9.3
60,002,猴,22,水,9,1,0,1,0,1,23.3,5.9
61,003,鸡,9,火,10,3,1,0,0,1,23.0,5.9
62,004,鸡,45,木,10,2,1,0,1,0,20.7,8.2
63,005,猪,43,水,12,1,1,0,1,0,23.8,13.0
64,006,蛇,13,水,6,1,1,0,0,1,29.0,13.5
65,007,牛,41,金,2,5,1,0,1,0,26.8,15.0
66,008,鸡,21,水,10,1,1,0,0,1,28.8,16.1
67,009,虎,28,土,3,4,0,1,1,0,28.7,16.2
68,010,兔,27,土,4,4,1,0,1,0,31.8,13.2
69,011,羊,11,金,8,5,1,0,0,1,28.8,11.5
70,012,羊,11,金,8,5,1,0,0,1,23.5,11.1
71,013,蛇,1,火,6,3,1,0,0,1,23.2,11.5
72,014,龙,26,金,5,5,0,1,1,0,16.5,10.6
73,015,猪,31,火,12,3,1,0,1,0,17.3,11.2
74,016,鼠,6,土,1,4,0,1,0,1,17.8,11.8
75,017,狗,32,火,11,3,0,1,1,0,14.3,11.7
76,018,兔,39,火,4,3,1,0,1,0,17.8,13.5
77,019,猴,46,木,9,2,0,1,1,0,22.5,15.4
78,020,马,12,金,7,5,0,1,0,1,30.0,13.7
79,021,鼠,42,金,1,5,0,1,1,0,27.7,15.6
80,022,鼠,18,火,1,3,0,1,0,1,29.5,16.6
81,023,羊,47,火,8,3,1,0,1,0,31.5,13.7
82,024,虎,28,土,3,4,0,1,1,0,34.0,15.1
83,025,蛇,37,木,6,2,1,0,1,0,32.2,15.1
84,026,猪,19,土,12,4,1,0,0,1,30.7,13.8
85,027,鸡,45,木,10,2,1,0,1,0,31.8,12.1
86,028,兔,3,金,4,5,1,0,0,1,32.3,12.6
87,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
88,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
89,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
90,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
91,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
92,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
93,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
94,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
95,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
96,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
97,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
98,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
99,041,马,36,土,7,4,0,1,1,0,25.3,16.7
100,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
