id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
46,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
47,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
48,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
49,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
50,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
51,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
52,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
53,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
54,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
55,122,马,1,水,7,1,1,0,0,1,17.8,14.1
56,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
57,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
58,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
59,126,马,49,火,7,3,1,0,1,0,27.8,19.6
60,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
61,128,马,37,土,7,4,1,0,1,0,35.2,17.9
62,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
63,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
64,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
65,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
66,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
67,134,马,37,土,7,4,1,0,1,0,25.2,14.8
68,135,牛,30,水,2,1,0,1,1,0,25.2,14.8
69,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
70,137,蛇,26,金,6,5,0,1,1,0,26.5,16.5
71,138,马,49,火,7,3,1,0,1,0,29.7,13.5
72,139,羊,24,木,8,2,0,1,0,1,32.8,15.7
73,140,兔,16,木,4,2,0,1,0,1,35.7,10.9
74,141,狗,33,火,11,3,1,0,1,0,32.2,13.5
75,142,猴,23,水,9,1,1,0,0,1,32.7,13.4
76,143,猪,44,水,12,1,0,1,1,0,28.5,11.4
77,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
78,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
79,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
80,147,马,13,金,7,5,1,0,0,1,31.7,15.3
81,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
82,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
83,150,狗,9,木,11,2,1,0,0,1,29.7,17.7
84,151,鼠,31,水,1,1,1,0,1,0,24.0,18.0
85,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
86,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
87,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
88,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
89,156,马,1,水,7,1,1,0,0,1,29.0,16.9
90,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
91,158,兔,16,木,4,2,0,1,0,1,29.2,19.7
92,159,龙,39,木,5,2,1,0,1,0,24.3,18.5
93,160,蛇,2,火,6,3,0,1,0,1,24.0,18.2
94,161,猪,8,木,12,2,0,1,0,1,17.5,17.9
95,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
96,163,马,37,土,7,4,1,0,1,0,22.8,16.4
97,164,狗,21,土,11,4,1,0,0,1,22.3,15.8
98,165,龙,3,火,5,3,1,0,0,1,23.2,15.5
99,166,牛,6,土,2,4,0,1,0,1,17.2,15.1
100,167,鼠,19,火,1,3,1,0,0,1,17.8,14.4
