id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
33,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
34,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
35,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
36,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
37,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
38,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
39,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
40,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
41,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
42,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
43,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
44,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
45,221,狗,8,木,11,2,0,1,0,1,21.7,13.7
46,222,猪,43,水,12,1,1,0,1,0,19.5,14.8
47,223,蛇,25,金,6,5,1,0,0,1,22.8,17.7
48,224,虎,16,木,3,2,0,1,0,1,19.3,13.9
49,225,狗,32,火,11,3,0,1,1,0,18.2,13.8
50,226,猪,31,火,12,3,1,0,1,0,22.0,14.0
51,227,虎,40,火,3,3,0,1,1,0,25.8,12.4
52,228,兔,15,木,4,2,1,0,0,1,31.2,9.9
53,229,龙,2,火,5,3,0,1,0,1,26.5,9.8
54,230,兔,39,火,4,3,1,0,1,0,22.7,14.1
55,231,龙,38,木,5,2,0,1,1,0,26.5,15.0
56,232,鼠,42,金,1,5,0,1,1,0,27.5,15.6
57,233,蛇,37,木,6,2,1,0,1,0,29.3,16.7
58,234,蛇,13,水,6,1,1,0,0,1,28.8,16.4
59,235,鼠,42,金,1,5,0,1,1,0,28.5,16.7
60,236,兔,39,火,4,3,1,0,1,0,35.2,11.1
61,237,龙,2,火,5,3,0,1,0,1,35.2,11.1
62,238,猴,46,木,9,2,0,1,1,0,29.2,17.2
63,239,虎,4,金,3,5,0,1,0,1,29.8,17.9
64,240,虎,28,土,3,4,0,1,1,0,24.3,20.2
65,241,蛇,1,火,6,3,1,0,0,1,26.8,19.4
66,242,猴,34,金,9,5,0,1,1,0,20.0,20.2
67,243,狗,8,木,11,2,0,1,0,1,19.2,19.4
68,244,马,24,木,7,2,0,1,0,1,20.2,18.4
69,245,狗,44,水,11,1,0,1,1,0,16.5,13.9
70,246,鼠,6,土,1,4,0,1,0,1,23.2,16.1
71,247,蛇,25,金,6,5,1,0,0,1,19.5,17.2
72,248,马,12,金,7,5,0,1,0,1,23.5,14.7
73,249,龙,2,火,5,3,0,1,0,1,19.8,14.3
74,250,马,12,金,7,5,0,1,0,1,18.8,15.4
75,251,羊,35,土,8,4,1,0,1,0,16.8,15.4
76,252,羊,23,木,8,2,1,0,0,1,15.3,12.4
77,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
78,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
79,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
80,256,马,48,火,7,3,0,1,1,0,27.0,11.5
81,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
82,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
83,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
84,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
85,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
86,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
87,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
88,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
89,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
90,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
91,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
92,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
93,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
94,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
95,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
96,272,马,36,土,7,4,0,1,1,0,25.3,14.1
97,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
98,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
99,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
100,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
