id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
49,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
50,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
51,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
52,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
53,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
54,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
55,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
56,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
57,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
58,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
59,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
60,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
61,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
62,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
63,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
64,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
65,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
66,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
67,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
68,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
69,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
70,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
71,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
72,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
73,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
74,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
75,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
76,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
77,172,马,36,土,7,4,0,1,1,0,25.5,17.1
78,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
79,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
80,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
81,176,马,36,土,7,4,0,1,1,0,37.2,5.8
82,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
83,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
84,179,马,24,木,7,2,0,1,0,1,29.0,13.1
85,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
86,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
87,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
88,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
89,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
90,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
91,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
92,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
93,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
94,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
95,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
96,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
97,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
98,193,马,24,木,7,2,0,1,0,1,28.2,13.9
99,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
100,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
