id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
35,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
36,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
37,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
38,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
39,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
40,330,马,36,土,7,4,0,1,1,0,15.8,12.4
41,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
42,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
43,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
44,334,猴,46,木,9,2,0,1,1,0,19.0,12.8
45,335,狗,44,水,11,1,0,1,1,0,26.2,14.0
46,336,牛,17,火,2,3,1,0,0,1,30.7,14.8
47,337,鸡,9,火,10,3,1,0,0,1,27.5,15.4
48,338,狗,8,木,11,2,0,1,0,1,24.7,17.2
49,339,马,48,火,7,3,0,1,1,0,21.7,18.5
50,340,虎,16,木,3,2,0,1,0,1,28.7,19.3
51,341,鼠,6,土,1,4,0,1,0,1,23.7,17.7
52,342,虎,4,金,3,5,0,1,0,1,17.3,15.7
53,343,龙,38,木,5,2,0,1,1,0,15.2,16.6
54,344,兔,27,土,4,4,1,0,1,0,20.0,18.5
55,345,马,24,木,7,2,0,1,0,1,23.2,17.7
56,346,兔,3,金,4,5,1,0,0,1,19.2,13.1
57,347,蛇,13,水,6,1,1,0,0,1,17.0,14.7
58,348,虎,16,木,3,2,0,1,0,1,18.2,13.9
59,349,猴,22,水,9,1,0,1,0,1,20.2,12.2
60,350,蛇,49,土,6,4,1,0,1,0,17.5,8.8
61,351,虎,4,金,3,5,0,1,0,1,21.2,15.5
62,352,狗,44,水,11,1,0,1,1,0,17.8,16.9
63,353,蛇,1,火,6,3,1,0,0,1,24.7,18.0
64,354,鼠,30,水,1,1,0,1,1,0,22.7,20.1
65,355,狗,8,木,11,2,0,1,0,1,25.0,19.9
66,356,马,24,木,7,2,0,1,0,1,22.7,21.1
67,357,蛇,49,土,6,4,1,0,1,0,18.5,17.0
68,358,猪,7,木,12,2,1,0,0,1,26.0,19.1
69,359,羊,11,金,8,5,1,0,0,1,19.8,18.1
70,360,牛,41,金,2,5,1,0,1,0,21.5,16.4
71,361,马,24,木,7,2,0,1,0,1,23.3,18.0
72,362,羊,23,木,8,2,1,0,0,1,26.0,16.4
73,363,龙,26,金,5,5,0,1,1,0,25.8,16.4
74,364,马,12,金,7,5,0,1,0,1,22.0,12.1
75,365,龙,26,金,5,5,0,1,1,0,22.8,10.9
76,001,牛,29,水,2,1,1,0,1,0,25.3,9.3
77,002,猴,22,水,9,1,0,1,0,1,23.3,5.9
78,003,鸡,9,火,10,3,1,0,0,1,23.0,5.9
79,004,鸡,45,木,10,2,1,0,1,0,20.7,8.2
80,005,猪,43,水,12,1,1,0,1,0,23.8,13.0
81,006,蛇,13,水,6,1,1,0,0,1,29.0,13.5
82,007,牛,41,金,2,5,1,0,1,0,26.8,15.0
83,008,鸡,21,水,10,1,1,0,0,1,28.8,16.1
84,009,虎,28,土,3,4,0,1,1,0,28.7,16.2
85,010,兔,27,土,4,4,1,0,1,0,31.8,13.2
86,011,羊,11,金,8,5,1,0,0,1,28.8,11.5
87,012,羊,11,金,8,5,1,0,0,1,23.5,11.1
88,013,蛇,1,火,6,3,1,0,0,1,23.2,11.5
89,014,龙,26,金,5,5,0,1,1,0,16.5,10.6
90,015,猪,31,火,12,3,1,0,1,0,17.3,11.2
91,016,鼠,6,土,1,4,0,1,0,1,17.8,11.8
92,017,狗,32,火,11,3,0,1,1,0,14.3,11.7
93,018,兔,39,火,4,3,1,0,1,0,17.8,13.5
94,019,猴,46,木,9,2,0,1,1,0,22.5,15.4
95,020,马,12,金,7,5,0,1,0,1,30.0,13.7
96,021,鼠,42,金,1,5,0,1,1,0,27.7,15.6
97,022,鼠,18,火,1,3,0,1,0,1,29.5,16.6
98,023,羊,47,火,8,3,1,0,1,0,31.5,13.7
99,024,虎,28,土,3,4,0,1,1,0,34.0,15.1
100,025,蛇,37,木,6,2,1,0,1,0,32.2,15.1
