id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
81,018,兔,39,火,4,3,1,0,1,0,17.8,13.5
82,019,猴,46,木,9,2,0,1,1,0,22.5,15.4
83,020,马,12,金,7,5,0,1,0,1,30.0,13.7
84,021,鼠,42,金,1,5,0,1,1,0,27.7,15.6
85,022,鼠,18,火,1,3,0,1,0,1,29.5,16.6
86,023,羊,47,火,8,3,1,0,1,0,31.5,13.7
87,024,虎,28,土,3,4,0,1,1,0,34.0,15.1
88,025,蛇,37,木,6,2,1,0,1,0,32.2,15.1
89,026,猪,19,土,12,4,1,0,0,1,30.7,13.8
90,027,鸡,45,木,10,2,1,0,1,0,31.8,12.1
91,028,兔,3,金,4,5,1,0,0,1,32.3,12.6
92,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
93,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
94,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
95,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
96,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
97,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
98,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
99,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
100,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
