id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
67,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
68,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
69,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
70,070,马,25,木,7,2,1,0,0,1,18.7,12.3
71,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
72,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
73,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
74,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
75,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
76,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
77,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
78,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
79,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
80,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
81,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
82,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
83,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
84,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
85,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
86,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
87,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
88,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
89,089,马,49,火,7,3,1,0,1,0,17.5,8.4
90,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
91,091,马,37,土,7,4,1,0,1,0,28.2,13.0
92,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
93,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
94,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
95,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
96,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
97,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
98,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
99,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
100,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
