id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
74,196,龙,39,木,5,2,1,0,1,0,21.7,7.6
75,197,猪,8,木,12,2,0,1,0,1,25.5,9.7
76,198,鼠,7,土,1,4,1,0,0,1,22.0,11.7
77,199,羊,36,土,8,4,0,1,1,0,19.0,13.0
78,200,龙,39,木,5,2,1,0,1,0,23.5,13.5
79,201,猪,32,火,12,3,0,1,1,0,25.7,15.0
80,202,兔,40,火,4,3,0,1,1,0,26.8,15.2
81,203,马,25,木,7,2,1,0,0,1,27.0,15.4
82,204,虎,5,金,3,5,1,0,0,1,29.8,12.4
83,205,龙,3,火,5,3,1,0,0,1,29.5,13.2
84,206,猴,47,木,9,2,1,0,1,0,24.0,16.4
85,207,鼠,31,水,1,1,1,0,1,0,25.3,18.1
86,208,鼠,19,火,1,3,1,0,0,1,25.2,18.0
87,209,猪,8,木,12,2,0,1,0,1,21.7,16.6
88,210,马,49,火,7,3,1,0,1,0,18.8,17.3
89,211,马,1,水,7,1,1,0,0,1,26.2,19.5
90,212,牛,6,土,2,4,0,1,0,1,25.8,20.0
91,213,猴,35,金,9,5,1,0,1,0,19.0,18.2
92,214,兔,4,金,4,5,0,1,0,1,19.7,18.8
93,215,蛇,14,水,6,1,0,1,0,1,17.2,19.9
94,216,马,37,土,7,4,1,0,1,0,18.2,19.5
95,217,蛇,26,金,6,5,0,1,1,0,16.2,16.0
96,218,虎,17,木,3,2,1,0,0,1,20.3,14.4
97,219,鼠,43,金,1,5,1,0,1,0,22.2,12.8
98,220,羊,48,火,8,3,0,1,1,0,23.5,14.7
99,221,马,1,水,7,1,1,0,0,1,30.8,14.0
100,222,蛇,26,金,6,5,0,1,1,0,28.7,17.6
