id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
75,176,马,36,土,7,4,0,1,1,0,37.2,5.8
76,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
77,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
78,179,马,24,木,7,2,0,1,0,1,29.0,13.1
79,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
80,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
81,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
82,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
83,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
84,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
85,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
86,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
87,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
88,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
89,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
90,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
91,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
92,193,马,24,木,7,2,0,1,0,1,28.2,13.9
93,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
94,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
95,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
96,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
97,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
98,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
99,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
100,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
