id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
90,228,兔,15,木,4,2,1,0,0,1,31.2,9.9
91,229,龙,2,火,5,3,0,1,0,1,26.5,9.8
92,230,兔,39,火,4,3,1,0,1,0,22.7,14.1
93,231,龙,38,木,5,2,0,1,1,0,26.5,15.0
94,232,鼠,42,金,1,5,0,1,1,0,27.5,15.6
95,233,蛇,37,木,6,2,1,0,1,0,29.3,16.7
96,234,蛇,13,水,6,1,1,0,0,1,28.8,16.4
97,235,鼠,42,金,1,5,0,1,1,0,28.5,16.7
98,236,兔,39,火,4,3,1,0,1,0,35.2,11.1
99,237,龙,2,火,5,3,0,1,0,1,35.2,11.1
100,238,猴,46,木,9,2,0,1,1,0,29.2,17.2
