id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
36,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
37,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
38,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
39,134,马,37,土,7,4,1,0,1,0,25.2,14.8
40,135,牛,30,水,2,1,0,1,1,0,25.2,14.8
41,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
42,137,蛇,26,金,6,5,0,1,1,0,26.5,16.5
43,138,马,49,火,7,3,1,0,1,0,29.7,13.5
44,139,羊,24,木,8,2,0,1,0,1,32.8,15.7
45,140,兔,16,木,4,2,0,1,0,1,35.7,10.9
46,141,狗,33,火,11,3,1,0,1,0,32.2,13.5
47,142,猴,23,水,9,1,1,0,0,1,32.7,13.4
48,143,猪,44,水,12,1,0,1,1,0,28.5,11.4
49,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
50,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
51,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
52,147,马,13,金,7,5,1,0,0,1,31.7,15.3
53,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
54,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
55,150,狗,9,木,11,2,1,0,0,1,29.7,17.7
56,151,鼠,31,水,1,1,1,0,1,0,24.0,18.0
57,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
58,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
59,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
60,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
61,156,马,1,水,7,1,1,0,0,1,29.0,16.9
62,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
63,158,兔,16,木,4,2,0,1,0,1,29.2,19.7
64,159,龙,39,木,5,2,1,0,1,0,24.3,18.5
65,160,蛇,2,火,6,3,0,1,0,1,24.0,18.2
66,161,猪,8,木,12,2,0,1,0,1,17.5,17.9
67,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
68,163,马,37,土,7,4,1,0,1,0,22.8,16.4
69,164,狗,21,土,11,4,1,0,0,1,22.3,15.8
70,165,龙,3,火,5,3,1,0,0,1,23.2,15.5
71,166,牛,6,土,2,4,0,1,0,1,17.2,15.1
72,167,鼠,19,火,1,3,1,0,0,1,17.8,14.4
73,168,龙,15,水,5,1,1,0,0,1,19.7,13.6
74,169,羊,24,木,8,2,0,1,0,1,16.8,12.2
75,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
76,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
77,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
78,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
79,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
80,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
81,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
82,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
83,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
84,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
85,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
86,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
87,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
88,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
89,184,马,1,水,7,1,1,0,0,1,23.0,9.3
90,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
91,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
92,187,马,1,水,7,1,1,0,0,1,24.0,14.1
93,188,兔,16,木,4,2,0,1,0,1,21.0,17.0
94,189,龙,15,水,5,1,1,0,0,1,16.8,13.8
95,190,兔,16,木,4,2,0,1,0,1,15.3,13.4
96,191,虎,29,土,3,4,1,0,1,0,17.8,11.4
97,192,马,25,木,7,2,1,0,0,1,16.7,9.4
98,193,狗,9,木,11,2,1,0,0,1,17.0,9.7
99,194,蛇,26,金,6,5,0,1,1,0,18.3,7.3
100,195,马,25,木,7,2,1,0,0,1,20.0,7.8
