id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
39,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
40,122,马,1,水,7,1,1,0,0,1,17.8,14.1
41,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
42,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
43,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
44,126,马,49,火,7,3,1,0,1,0,27.8,19.6
45,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
46,128,马,37,土,7,4,1,0,1,0,35.2,17.9
47,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
48,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
49,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
50,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
51,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
52,134,马,37,土,7,4,1,0,1,0,25.2,14.8
53,135,牛,30,水,2,1,0,1,1,0,25.2,14.8
54,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
55,137,蛇,26,金,6,5,0,1,1,0,26.5,16.5
56,138,马,49,火,7,3,1,0,1,0,29.7,13.5
57,139,羊,24,木,8,2,0,1,0,1,32.8,15.7
58,140,兔,16,木,4,2,0,1,0,1,35.7,10.9
59,141,狗,33,火,11,3,1,0,1,0,32.2,13.5
60,142,猴,23,水,9,1,1,0,0,1,32.7,13.4
61,143,猪,44,水,12,1,0,1,1,0,28.5,11.4
62,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
63,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
64,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
65,147,马,13,金,7,5,1,0,0,1,31.7,15.3
66,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
67,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
68,150,狗,9,木,11,2,1,0,0,1,29.7,17.7
69,151,鼠,31,水,1,1,1,0,1,0,24.0,18.0
70,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
71,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
72,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
73,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
74,156,马,1,水,7,1,1,0,0,1,29.0,16.9
75,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
76,158,兔,16,木,4,2,0,1,0,1,29.2,19.7
77,159,龙,39,木,5,2,1,0,1,0,24.3,18.5
78,160,蛇,2,火,6,3,0,1,0,1,24.0,18.2
79,161,猪,8,木,12,2,0,1,0,1,17.5,17.9
80,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
81,163,马,37,土,7,4,1,0,1,0,22.8,16.4
82,164,狗,21,土,11,4,1,0,0,1,22.3,15.8
83,165,龙,3,火,5,3,1,0,0,1,23.2,15.5
84,166,牛,6,土,2,4,0,1,0,1,17.2,15.1
85,167,鼠,19,火,1,3,1,0,0,1,17.8,14.4
86,168,龙,15,水,5,1,1,0,0,1,19.7,13.6
87,169,羊,24,木,8,2,0,1,0,1,16.8,12.2
88,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
89,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
90,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
91,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
92,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
93,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
94,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
95,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
96,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
97,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
98,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
99,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
100,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
