id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
54,003,鸡,9,火,10,3,1,0,0,1,23.0,5.9
55,004,鸡,45,木,10,2,1,0,1,0,20.7,8.2
56,005,猪,43,水,12,1,1,0,1,0,23.8,13.0
57,006,蛇,13,水,6,1,1,0,0,1,29.0,13.5
58,007,牛,41,金,2,5,1,0,1,0,26.8,15.0
59,008,鸡,21,水,10,1,1,0,0,1,28.8,16.1
60,009,虎,28,土,3,4,0,1,1,0,28.7,16.2
61,010,兔,27,土,4,4,1,0,1,0,31.8,13.2
62,011,羊,11,金,8,5,1,0,0,1,28.8,11.5
63,012,羊,11,金,8,5,1,0,0,1,23.5,11.1
64,013,蛇,1,火,6,3,1,0,0,1,23.2,11.5
65,014,龙,26,金,5,5,0,1,1,0,16.5,10.6
66,015,猪,31,火,12,3,1,0,1,0,17.3,11.2
67,016,鼠,6,土,1,4,0,1,0,1,17.8,11.8
68,017,狗,32,火,11,3,0,1,1,0,14.3,11.7
69,018,兔,39,火,4,3,1,0,1,0,17.8,13.5
70,019,猴,46,木,9,2,0,1,1,0,22.5,15.4
71,020,马,12,金,7,5,0,1,0,1,30.0,13.7
72,021,鼠,42,金,1,5,0,1,1,0,27.7,15.6
73,022,鼠,18,火,1,3,0,1,0,1,29.5,16.6
74,023,羊,47,火,8,3,1,0,1,0,31.5,13.7
75,024,虎,28,土,3,4,0,1,1,0,34.0,15.1
76,025,蛇,37,木,6,2,1,0,1,0,32.2,15.1
77,026,猪,19,土,12,4,1,0,0,1,30.7,13.8
78,027,鸡,45,木,10,2,1,0,1,0,31.8,12.1
79,028,兔,3,金,4,5,1,0,0,1,32.3,12.6
80,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
81,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
82,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
83,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
84,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
85,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
86,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
87,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
88,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
89,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
90,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
91,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
92,041,马,36,土,7,4,0,1,1,0,25.3,16.7
93,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
94,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
95,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
96,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
97,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
98,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
99,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
100,049,马,13,金,7,5,1,0,0,1,16.5,14.2
