id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
74,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
75,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
76,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
77,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
78,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
79,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
80,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
81,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
82,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
83,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
84,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
85,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
86,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
87,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
88,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
89,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
90,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
91,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
92,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
93,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
94,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
95,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
96,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
97,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
98,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
99,172,马,36,土,7,4,0,1,1,0,25.5,17.1
100,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
