id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
59,342,虎,4,金,3,5,0,1,0,1,17.3,15.7
60,343,龙,38,木,5,2,0,1,1,0,15.2,16.6
61,344,兔,27,土,4,4,1,0,1,0,20.0,18.5
62,345,马,24,木,7,2,0,1,0,1,23.2,17.7
63,346,兔,3,金,4,5,1,0,0,1,19.2,13.1
64,347,蛇,13,水,6,1,1,0,0,1,17.0,14.7
65,348,虎,16,木,3,2,0,1,0,1,18.2,13.9
66,349,猴,22,水,9,1,0,1,0,1,20.2,12.2
67,350,蛇,49,土,6,4,1,0,1,0,17.5,8.8
68,351,虎,4,金,3,5,0,1,0,1,21.2,15.5
69,352,狗,44,水,11,1,0,1,1,0,17.8,16.9
70,353,蛇,1,火,6,3,1,0,0,1,24.7,18.0
71,354,鼠,30,水,1,1,0,1,1,0,22.7,20.1
72,355,狗,8,木,11,2,0,1,0,1,25.0,19.9
73,356,马,24,木,7,2,0,1,0,1,22.7,21.1
74,357,蛇,49,土,6,4,1,0,1,0,18.5,17.0
75,358,猪,7,木,12,2,1,0,0,1,26.0,19.1
76,359,羊,11,金,8,5,1,0,0,1,19.8,18.1
77,360,牛,41,金,2,5,1,0,1,0,21.5,16.4
78,361,马,24,木,7,2,0,1,0,1,23.3,18.0
79,362,羊,23,木,8,2,1,0,0,1,26.0,16.4
80,363,龙,26,金,5,5,0,1,1,0,25.8,16.4
81,364,马,12,金,7,5,0,1,0,1,22.0,12.1
82,365,龙,26,金,5,5,0,1,1,0,22.8,10.9
83,001,牛,29,水,2,1,1,0,1,0,25.3,9.3
84,002,猴,22,水,9,1,0,1,0,1,23.3,5.9
85,003,鸡,9,火,10,3,1,0,0,1,23.0,5.9
86,004,鸡,45,木,10,2,1,0,1,0,20.7,8.2
87,005,猪,43,水,12,1,1,0,1,0,23.8,13.0
88,006,蛇,13,水,6,1,1,0,0,1,29.0,13.5
89,007,牛,41,金,2,5,1,0,1,0,26.8,15.0
90,008,鸡,21,水,10,1,1,0,0,1,28.8,16.1
91,009,虎,28,土,3,4,0,1,1,0,28.7,16.2
92,010,兔,27,土,4,4,1,0,1,0,31.8,13.2
93,011,羊,11,金,8,5,1,0,0,1,28.8,11.5
94,012,羊,11,金,8,5,1,0,0,1,23.5,11.1
95,013,蛇,1,火,6,3,1,0,0,1,23.2,11.5
96,014,龙,26,金,5,5,0,1,1,0,16.5,10.6
97,015,猪,31,火,12,3,1,0,1,0,17.3,11.2
98,016,鼠,6,土,1,4,0,1,0,1,17.8,11.8
99,017,狗,32,火,11,3,0,1,1,0,14.3,11.7
100,018,兔,39,火,4,3,1,0,1,0,17.8,13.5
