id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
72,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
73,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
74,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
75,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
76,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
77,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
78,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
79,104,马,1,水,7,1,1,0,0,1,21.2,12.6
80,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
81,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
82,107,马,49,火,7,3,1,0,1,0,19.3,14.0
83,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
84,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
85,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
86,111,马,1,水,7,1,1,0,0,1,31.7,12.9
87,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
88,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
89,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
90,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
91,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
92,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
93,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
94,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
95,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
96,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
97,122,马,1,水,7,1,1,0,0,1,17.8,14.1
98,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
99,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
100,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
