id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
84,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
85,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
86,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
87,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
88,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
89,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
90,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
91,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
92,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
93,330,马,36,土,7,4,0,1,1,0,15.8,12.4
94,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
95,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
96,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
97,334,猴,46,木,9,2,0,1,1,0,19.0,12.8
98,335,狗,44,水,11,1,0,1,1,0,26.2,14.0
99,336,牛,17,火,2,3,1,0,0,1,30.7,14.8
100,337,鸡,9,火,10,3,1,0,0,1,27.5,15.4
