id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
68,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
69,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
70,176,马,36,土,7,4,0,1,1,0,37.2,5.8
71,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
72,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
73,179,马,24,木,7,2,0,1,0,1,29.0,13.1
74,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
75,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
76,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
77,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
78,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
79,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
80,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
81,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
82,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
83,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
84,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
85,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
86,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
87,193,马,24,木,7,2,0,1,0,1,28.2,13.9
88,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
89,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
90,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
91,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
92,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
93,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
94,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
95,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
96,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
97,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
98,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
99,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
100,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
