id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
73,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
74,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
75,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
76,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
77,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
78,089,马,49,火,7,3,1,0,1,0,17.5,8.4
79,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
80,091,马,37,土,7,4,1,0,1,0,28.2,13.0
81,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
82,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
83,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
84,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
85,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
86,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
87,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
88,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
89,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
90,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
91,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
92,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
93,104,马,1,水,7,1,1,0,0,1,21.2,12.6
94,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
95,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
96,107,马,49,火,7,3,1,0,1,0,19.3,14.0
97,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
98,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
99,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
100,111,马,1,水,7,1,1,0,0,1,31.7,12.9
