id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
41,247,蛇,25,金,6,5,1,0,0,1,19.5,17.2
42,248,马,12,金,7,5,0,1,0,1,23.5,14.7
43,249,龙,2,火,5,3,0,1,0,1,19.8,14.3
44,250,马,12,金,7,5,0,1,0,1,18.8,15.4
45,251,羊,35,土,8,4,1,0,1,0,16.8,15.4
46,252,羊,23,木,8,2,1,0,0,1,15.3,12.4
47,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
48,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
49,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
50,256,马,48,火,7,3,0,1,1,0,27.0,11.5
51,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
52,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
53,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
54,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
55,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
56,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
57,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
58,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
59,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
60,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
61,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
62,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
63,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
64,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
65,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
66,272,马,36,土,7,4,0,1,1,0,25.3,14.1
67,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
68,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
69,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
70,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
71,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
72,278,虎,28,土,3,4,0,1,1,0,25.7,18.2
73,279,兔,27,土,4,4,1,0,1,0,24.3,17.6
74,280,鼠,42,金,1,5,0,1,1,0,28.2,14.5
75,281,羊,47,火,8,3,1,0,1,0,27.8,14.1
76,282,牛,41,金,2,5,1,0,1,0,28.2,14.6
77,283,鸡,45,木,10,2,1,0,1,0,33.5,11.7
78,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
79,285,马,24,木,7,2,0,1,0,1,40.5,7.0
80,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
81,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
82,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
83,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
84,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
85,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
86,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
87,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
88,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
89,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
90,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
91,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
92,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
93,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
94,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
95,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
96,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
97,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
98,304,马,48,火,7,3,0,1,1,0,25.7,16.2
99,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
100,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
