id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
71,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
72,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
73,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
74,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
75,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
76,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
77,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
78,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
79,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
80,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
81,221,狗,8,木,11,2,0,1,0,1,21.7,13.7
82,222,猪,43,水,12,1,1,0,1,0,19.5,14.8
83,223,蛇,25,金,6,5,1,0,0,1,22.8,17.7
84,224,虎,16,木,3,2,0,1,0,1,19.3,13.9
85,225,狗,32,火,11,3,0,1,1,0,18.2,13.8
86,226,猪,31,火,12,3,1,0,1,0,22.0,14.0
87,227,虎,40,火,3,3,0,1,1,0,25.8,12.4
88,228,兔,15,木,4,2,1,0,0,1,31.2,9.9
89,229,龙,2,火,5,3,0,1,0,1,26.5,9.8
90,230,兔,39,火,4,3,1,0,1,0,22.7,14.1
91,231,龙,38,木,5,2,0,1,1,0,26.5,15.0
92,232,鼠,42,金,1,5,0,1,1,0,27.5,15.6
93,233,蛇,37,木,6,2,1,0,1,0,29.3,16.7
94,234,蛇,13,水,6,1,1,0,0,1,28.8,16.4
95,235,鼠,42,金,1,5,0,1,1,0,28.5,16.7
96,236,兔,39,火,4,3,1,0,1,0,35.2,11.1
97,237,龙,2,火,5,3,0,1,0,1,35.2,11.1
98,238,猴,46,木,9,2,0,1,1,0,29.2,17.2
99,239,虎,4,金,3,5,0,1,0,1,29.8,17.9
100,240,虎,28,土,3,4,0,1,1,0,24.3,20.2
