id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
82,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
83,184,马,1,水,7,1,1,0,0,1,23.0,9.3
84,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
85,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
86,187,马,1,水,7,1,1,0,0,1,24.0,14.1
87,188,兔,16,木,4,2,0,1,0,1,21.0,17.0
88,189,龙,15,水,5,1,1,0,0,1,16.8,13.8
89,190,兔,16,木,4,2,0,1,0,1,15.3,13.4
90,191,虎,29,土,3,4,1,0,1,0,17.8,11.4
91,192,马,25,木,7,2,1,0,0,1,16.7,9.4
92,193,狗,9,木,11,2,1,0,0,1,17.0,9.7
93,194,蛇,26,金,6,5,0,1,1,0,18.3,7.3
94,195,马,25,木,7,2,1,0,0,1,20.0,7.8
95,196,龙,39,木,5,2,1,0,1,0,21.7,7.6
96,197,猪,8,木,12,2,0,1,0,1,25.5,9.7
97,198,鼠,7,土,1,4,1,0,0,1,22.0,11.7
98,199,羊,36,土,8,4,0,1,1,0,19.0,13.0
99,200,龙,39,木,5,2,1,0,1,0,23.5,13.5
100,201,猪,32,火,12,3,0,1,1,0,25.7,15.0
