id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
68,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
69,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
70,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
71,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
72,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
73,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
74,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
75,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
76,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
77,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
78,330,马,36,土,7,4,0,1,1,0,15.8,12.4
79,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
80,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
81,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
82,334,猴,46,木,9,2,0,1,1,0,19.0,12.8
83,335,狗,44,水,11,1,0,1,1,0,26.2,14.0
84,336,牛,17,火,2,3,1,0,0,1,30.7,14.8
85,337,鸡,9,火,10,3,1,0,0,1,27.5,15.4
86,338,狗,8,木,11,2,0,1,0,1,24.7,17.2
87,339,马,48,火,7,3,0,1,1,0,21.7,18.5
88,340,虎,16,木,3,2,0,1,0,1,28.7,19.3
89,341,鼠,6,土,1,4,0,1,0,1,23.7,17.7
90,342,虎,4,金,3,5,0,1,0,1,17.3,15.7
91,343,龙,38,木,5,2,0,1,1,0,15.2,16.6
92,344,兔,27,土,4,4,1,0,1,0,20.0,18.5
93,345,马,24,木,7,2,0,1,0,1,23.2,17.7
94,346,兔,3,金,4,5,1,0,0,1,19.2,13.1
95,347,蛇,13,水,6,1,1,0,0,1,17.0,14.7
96,348,虎,16,木,3,2,0,1,0,1,18.2,13.9
97,349,猴,22,水,9,1,0,1,0,1,20.2,12.2
98,350,蛇,49,土,6,4,1,0,1,0,17.5,8.8
99,351,虎,4,金,3,5,0,1,0,1,21.2,15.5
100,352,狗,44,水,11,1,0,1,1,0,17.8,16.9
