id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
86,141,狗,33,火,11,3,1,0,1,0,32.2,13.5
87,142,猴,23,水,9,1,1,0,0,1,32.7,13.4
88,143,猪,44,水,12,1,0,1,1,0,28.5,11.4
89,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
90,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
91,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
92,147,马,13,金,7,5,1,0,0,1,31.7,15.3
93,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
94,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
95,150,狗,9,木,11,2,1,0,0,1,29.7,17.7
96,151,鼠,31,水,1,1,1,0,1,0,24.0,18.0
97,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
98,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
99,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
100,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
