id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
46,031,猴,22,水,9,1,0,1,0,1,28.3,9.7
47,032,兔,39,火,4,3,1,0,1,0,27.0,10.0
48,033,马,48,火,7,3,0,1,1,0,27.3,10.4
49,034,羊,23,木,8,2,1,0,0,1,31.2,13.2
50,035,鸡,21,水,10,1,1,0,0,1,28.3,12.8
51,036,牛,29,水,2,1,1,0,1,0,29.7,11.2
52,037,蛇,25,金,6,5,1,0,0,1,30.3,10.9
53,038,狗,20,土,11,4,0,1,0,1,30.8,10.6
54,039,虎,40,火,3,3,0,1,1,0,27.7,10.5
55,040,狗,20,土,11,4,0,1,0,1,26.3,7.4
56,041,虎,28,土,3,4,0,1,1,0,25.8,7.8
57,042,鼠,42,金,1,5,0,1,1,0,27.0,7.4
58,043,蛇,37,木,6,2,1,0,1,0,29.2,9.7
59,044,猪,7,木,12,2,1,0,0,1,31.2,9.9
60,045,鼠,30,水,1,1,0,1,1,0,29.0,13.6
61,046,马,12,金,7,5,0,1,0,1,27.3,12.5
62,047,马,12,金,7,5,0,1,0,1,26.0,13.8
63,048,鼠,18,火,1,3,0,1,0,1,23.3,14.9
64,049,猪,43,水,12,1,1,0,1,0,19.3,11.7
65,050,牛,5,土,2,4,1,0,0,1,20.3,13.6
66,051,蛇,49,土,6,4,1,0,1,0,20.0,14.0
67,052,猴,10,火,9,3,0,1,0,1,23.2,18.3
68,053,羊,11,金,8,5,1,0,0,1,22.8,18.5
69,054,蛇,25,金,6,5,1,0,0,1,22.7,18.6
70,055,狗,44,水,11,1,0,1,1,0,23.8,18.5
71,056,鼠,42,金,1,5,0,1,1,0,24.0,18.7
72,057,狗,20,土,11,4,0,1,0,1,30.2,17.2
73,058,猪,31,火,12,3,1,0,1,0,25.3,14.8
74,059,马,24,木,7,2,0,1,0,1,28.8,12.8
75,060,羊,11,金,8,5,1,0,0,1,31.0,10.0
76,061,猴,10,火,9,3,0,1,0,1,28.7,12.9
77,062,羊,35,土,8,4,1,0,1,0,23.0,12.2
78,063,羊,23,木,8,2,1,0,0,1,21.8,10.2
79,064,猪,31,火,12,3,1,0,1,0,22.3,10.2
80,065,马,48,火,7,3,0,1,1,0,22.3,10.2
81,066,马,12,金,7,5,0,1,0,1,26.3,14.7
82,067,狗,44,水,11,1,0,1,1,0,26.5,14.5
83,068,狗,44,水,11,1,0,1,1,0,32.2,13.3
84,069,牛,29,水,2,1,1,0,1,0,33.7,14.2
85,070,猪,43,水,12,1,1,0,1,0,34.7,13.5
86,071,蛇,49,土,6,4,1,0,1,0,36.7,13.7
87,072,虎,40,火,3,3,0,1,1,0,36.8,13.9
88,073,兔,3,金,4,5,1,0,0,1,41.5,6.8
89,074,羊,35,土,8,4,1,0,1,0,34.7,16.9
90,075,鸡,9,火,10,3,1,0,0,1,33.2,16.3
91,076,兔,39,火,4,3,1,0,1,0,29.8,19.1
92,077,猴,22,水,9,1,0,1,0,1,29.2,18.6
93,078,虎,28,土,3,4,0,1,1,0,24.7,15.9
94,079,猴,10,火,9,3,0,1,0,1,22.7,14.3
95,080,马,24,木,7,2,0,1,0,1,23.8,12.5
96,081,龙,38,木,5,2,0,1,1,0,22.0,11.3
97,082,猴,34,金,9,5,0,1,1,0,26.8,10.9
98,083,虎,28,土,3,4,0,1,1,0,26.0,9.9
99,084,狗,20,土,11,4,0,1,0,1,27.0,9.7
100,085,羊,35,土,8,4,1,0,1,0,25.7,10.1
