id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
82,341,鼠,6,土,1,4,0,1,0,1,23.7,17.7
83,342,虎,4,金,3,5,0,1,0,1,17.3,15.7
84,343,龙,38,木,5,2,0,1,1,0,15.2,16.6
85,344,兔,27,土,4,4,1,0,1,0,20.0,18.5
86,345,马,24,木,7,2,0,1,0,1,23.2,17.7
87,346,兔,3,金,4,5,1,0,0,1,19.2,13.1
88,347,蛇,13,水,6,1,1,0,0,1,17.0,14.7
89,348,虎,16,木,3,2,0,1,0,1,18.2,13.9
90,349,猴,22,水,9,1,0,1,0,1,20.2,12.2
91,350,蛇,49,土,6,4,1,0,1,0,17.5,8.8
92,351,虎,4,金,3,5,0,1,0,1,21.2,15.5
93,352,狗,44,水,11,1,0,1,1,0,17.8,16.9
94,353,蛇,1,火,6,3,1,0,0,1,24.7,18.0
95,354,鼠,30,水,1,1,0,1,1,0,22.7,20.1
96,355,狗,8,木,11,2,0,1,0,1,25.0,19.9
97,356,马,24,木,7,2,0,1,0,1,22.7,21.1
98,357,蛇,49,土,6,4,1,0,1,0,18.5,17.0
99,358,猪,7,木,12,2,1,0,0,1,26.0,19.1
100,359,羊,11,金,8,5,1,0,0,1,19.8,18.1
